ID,Date,Text
-20169232,2019-12-24T15:06:29.000Z,Путин назвал приоритеты работы законодателей на 2020 год. Это улучшение бизнес-климата и создание действенных инструментов для защиты инвестицийhttps://www.gazeta.ru/business/news/2019/12/24/n_13852376.shtml
-20169232,2019-12-24T15:03:44.000Z,Скандальный боец Дацик арестован за попытку пересечения на лодке эстонской границы. Стоит отметить что в 2016 году Дацик также был осужден на 35 года колонии строгого режима за «голый марш» проституток в рамках зачистки борделей Санкт-Петербургаhttps://www.gazeta.ru/sport/news/2019/12/24/n_13852364.shtml
-20169232,2019-12-24T14:45:10.000Z,«Суд с WADA может затянуться до Игр»: Россия поборется за флаг. Олимпийский комитет России будет судиться с WADA  https://www.gazeta.ru/sport/2019/12/24/a_12881492.shtml
-20169232,2019-12-24T14:42:45.000Z,Лукашенко захотел встретиться с Путиным за рюмкой водки. Он признался что часто критиковал российское правительство но считает Путина своим близким другом  https://www.gazeta.ru/politics/news/2019/12/24/n_13852334.shtml
-20169232,2019-12-24T14:31:18.000Z,«Агрессивная операция»: почему лопнул имплант Кудрявцевой. Возможно причиной этого было повреждение импланта при установке 15 лет назад пояснил «Газете.Ru» пластический хирург Александр Володин  https://www.gazeta.ru/science/2019/12/24_a_12881156.shtml
-20169232,2019-12-24T14:23:54.000Z,Полиция применила слезоточивый газ против гонконгцев в рождественскую ночь. Около тысячи демонстрантов собрались днем возле гостиницы Peninsula. Они планировали нарушить работу транспорта но правоохранители применили слезоточивый газ чтобы их остановить  https://www.gazeta.ru/social/news/2019/12/24/n_13852226.shtml
-20169232,2019-12-24T14:20:06.000Z,В «Современнике» рассказали о состоянии госпитализированной Волчек  «По словам врачей ситуация стабильная. Мы уверены и у нас есть для этого основания что Галина Борисовна скоро пойдет на поправку и приступит к работе» — сказали в «Современнике»  https://www.gazeta.ru/culture/news/2019/12/24/n_13852118.shtml
-20169232,2019-12-24T14:16:42.000Z,Россия не сможет достроить газопровод «Северный поток — 2» своими силами так как в стране нет необходимых судов-трубоукладчиков. Процесс создания такого судна займет порядка четырех лет. Западные компании имеющие необходимую технику отказались от работы над проектом из-за санкций США  https://www.gazeta.ru/business/2019/12/24/12881510.shtml
-20169232,2019-12-24T14:14:11.000Z,В РУСАДА единогласно приняли рекомендацию о несогласии с санкциями WADA  https://www.gazeta.ru/sport/news/2019/12/24/n_13852160.shtml
-20169232,2019-12-24T14:08:39.000Z,Поработаем в субботу: Госдума о выходном 31 декабря 2020 года. В случае принятия подобного законопроекта в последний день декабря россияне будут отдыхать но количество рабочих дней не изменится рассказал «Газете.Ru» Ярослав Нилов  https://www.gazeta.ru/politics/2019/12/24_a_12881342.shtml
-20169232,2019-12-24T14:05:14.000Z,ФОТОГАЛЕРЕЯ. Главному секс-символу Турции — 35  https://www.gazeta.ru/culture/photo/burak-ozcivit-bday.shtml
-20169232,2019-12-24T13:49:29.000Z,Суд приговорил участника дела о массовых беспорядках в Москве Суровцева к 25 года колонии. По данным СК 27 июля Суровцев нанес удар секцией металлического ограждения сотруднику Росгвардии  https://www.gazeta.ru/social/news/2019/12/24/n_13852040.shtml
-20169232,2019-12-24T13:47:16.000Z,С оружием будущего: Путин рассказал о ядерной триаде. На сегодняшний день в ядерной триаде России доля современных вооружений составляет 82% заявил президент  https://www.gazeta.ru/army/2019/12/24/12881348.shtml
-20169232,2019-12-24T13:45:42.000Z,Генерала ФТС Кизлыка отправили в СИЗО по делу о коррупции  https://www.gazeta.ru/social/news/2019/12/24/n_13852004.shtml
-20169232,2019-12-24T13:41:00.000Z,Вызывает припадки: Twitter запретил анимацию из-за эпилептиков  https://www.gazeta.ru/tech/2019/12/24/12881126/seizures.shtml
-20169232,2019-12-24T13:39:02.000Z,«Запад этого не перенесет»: Лукашенко пригрозил России войной. По словам президента Белоруссии Россия «закручивает гайки» в отношении Минска и каждый год «прессует» белорусов  https://www.gazeta.ru/politics/2019/12/24_a_12881480.shtml
-20169232,2019-12-24T13:37:06.000Z,Участника дела о массовых беспорядках в Москве Раджабова признали виновным. Согласно постановлению суда Раджабов будет обязан выплатить штраф  https://www.gazeta.ru/social/news/2019/12/24/n_13851938.shtml
-20169232,2019-12-24T13:35:30.000Z,Лукашенко высказался о санкциях WADA по отношению к России  «Россию на колено наклоняют это неправильно» — заявил Лукашенко главному редактору «Эха Москвы» Алексею Венедиктову  https://www.gazeta.ru/sport/news/2019/12/24/n_13851890.shtml
-20169232,2019-12-24T13:24:15.000Z,У генерала ФТС при обысках нашли золотые слитки. Также были найдены крупная сумма денег в долларах и евро часы премиальных брендовhttps://www.gazeta.ru/social/news/2019/12/24/n_13851896.shtml
-20169232,2019-12-24T13:22:11.000Z,Российские кинотеатры потеряют прибыль на новогоднем прокате. Это связано с отсутствием потенциальных однозначных лидеров прокатаhttps://www.gazeta.ru/culture/news/2019/12/24/n_13851800.shtml
-20169232,2019-12-24T13:10:07.000Z,Черные ящики Т-50 найдены на месте крушения в Хабаровском крае. Истребитель разбился под Комсомольском-на-Амуре утром 24 декабря. Пилот успел катапультироватьсяhttps://www.gazeta.ru/army/news/2019/12/24/13851848.shtml
-20169232,2019-12-24T13:08:00.000Z,Путин назвал «сволочью и антисемитской свиньей» посла Польши в Германии«Сволочь свинья антисемитская по другому сказать нельзя — сказал Путин прокомментировав запись в дневнике польского посла в Германии 1930-х годовhttps://www.gazeta.ru/politics/news/2019/12/24/n_13851812.shtml
-20169232,2019-12-24T12:58:15.000Z,Санта Клаус перед Рождеством вылетел с Северного полюса чтобы развезти подарки. Сообщается что Россия стала первой точкой где остановился Сантаhttps://www.gazeta.ru/social/news/2019/12/24/n_13851782.shtml
-20169232,2019-12-24T12:52:47.000Z,Сувениры и символы года а также мягкие игрушки мыло календарь станок для бритья массажный коврик набор косметики и полотенце — вот худшие подарки на Новый год по мнению россиянhttps://www.gazeta.ru/lifestyle/style/2019/12/a_12881306.shtml
-20169232,2019-12-24T12:51:47.000Z,Путин посчитал «бредом» резолюцию Европарламента о том что из-за СССР началась Вторая мировая войнаhttps://www.gazeta.ru/politics/news/2019/12/24/n_13851764.shtml
-20169232,2019-12-24T12:42:25.000Z,Президент Белоруссии Александр Лукашенко заявил что намерен искать альтернативу российским поставкам газа и нефтиhttps://www.gazeta.ru/business/news/2019/12/24/n_13851668.shtml
-20169232,2019-12-24T12:30:30.000Z,Министр обороны России Сергей Шойгу заявил что страна оказалась на восьмом месте по уровню военного бюджета. Так вышло из-за увеличения бюджетов у других странhttps://www.gazeta.ru/army/news/2019/12/24/13851692.shtml
-20169232,2019-12-24T12:19:28.000Z,Малоимущие россияне не должны платить налог на доходы со своей и так скромной зарплаты заявила член Совета Федерации Валентина Матвиенко. В Кремле к предложению сенатора отнеслись сдержанно отметив что инициатива «требует экспертной оценки»https://www.gazeta.ru/business/2019/12/24/12881108.shtml
-20169232,2019-12-24T12:17:36.000Z,Рядового Рамиля Шамсутдинов обвиняемого в убийстве восьми сослуживцев вскоре перевезут из СИЗО Читы в центр психиатрии им. В. П. СербскогоСрочник отказался встречаться с отцом по прибытии в Москву так как ему надо «сконцентрироваться» и не волноватьсяhttps://www.gazeta.ru/social/2019/12/24/12881066.shtml
-20169232,2019-12-24T12:14:33.000Z,Кинокритики назвали «Эпидемию» и «Шторм» лучшими российскими сериалами года. Третье место заняли «Трудные подростки» Рустама Ильясова за ними расположились телевизионные комедии «Триада» «Дылды» и «Жуки»Всего в опросе приняли участие 18 экспертов каждый из них выбрал по три сериала-фаворитаhttps://www.gazeta.ru/culture/news/2019/12/24/n_13851530.shtml
-20169232,2019-12-24T12:09:47.000Z,Александр Лукашенко опасается что Украина вступит в НАТООн считает что этот шаг не добавит безопасности ни России ни Белоруссииhttps://www.gazeta.ru/politics/news/2019/12/24/n_13851644.shtml
-20169232,2019-12-24T12:07:56.000Z,В новогоднюю ночь в Москве будет бесплатный проезд на общественном транспорте и он не будет закрываться на ночьПарковки с 1 по 8 января на улицах города тоже будут бесплатныеhttps://www.gazeta.ru/social/news/2019/12/24/n_13851614.shtml
-20169232,2019-12-24T11:52:34.000Z,Доллар опустился ниже 62 рублей впервые с июля 2018 года. Ранее курс евро опустился ниже 69 рублейhttps://www.gazeta.ru/business/news/2019/12/24/n_13851608.shtml
-20169232,2019-12-24T11:51:17.000Z,Владимир Путин заявил что у России процент современного ядерного оружия составляет до 82%https://www.gazeta.ru/army/news/2019/12/24/13851566.shtml
-20169232,2019-12-24T11:48:44.000Z,Фаната «Челси» арестовали за расистские выкрики в адрес Сон Хын Мина и клуб собирается запретить ему посещать игры. В расследования расистских инцидентов грозит вмешаться правительство Великобритании а Жозе Моуринью призывает на помощьhttps://www.gazeta.ru/sport/2019/12/24/a_12881180.shtml
-20169232,2019-12-24T11:43:35.000Z,В Басманном районе Москвы нашли тело женщины с признаками насильственной смерти. На голове умершей был пакет руки и ноги ее были связаныhttps://www.gazeta.ru/social/news/2019/12/24/n_13851548.shtml
-20169232,2019-12-24T11:26:43.000Z,В порт Одессы зашел американский ракетный эсминец Ross. Последний раз он посещал этот город в 2016 году для участия в международных ученияхНАТО намерено усиливать свое присутствие в акваторииhttps://www.gazeta.ru/army/2019/12/24/12881114.shtml
-20169232,2019-12-24T11:24:15.000Z,Демократы в палате представителей рассчитывают предъявить Дональду Трампу новые обвинения в рамках импичмента — на этот раз речь пойдет о препятствовании правосудию со стороны президента США. Доказательства Демпартия собирается получить от одного из ключевых свидетелей по «российскому делу» — Дональда Макганаhttps://www.gazeta.ru/politics/2019/12/24_a_12881102.shtml
-20169232,2019-12-24T11:21:16.000Z,Почти 80% россиян довольны своей жизнью выяснил ВЦИОМhttps://www.gazeta.ru/social/news/2019/12/24/n_13851428.shtml
-20169232,2019-12-24T11:17:34.000Z,Глава СПЧ Валерий Фадеев в разговоре с «Газетой.Ru» ответил на обвинения Екатерины ВинокуровойПо его словам за вопросы Путину про Беслан он Винокурову наказывать не хотел передачу документов не блокировал исключение Винокуровой из СПЦ назвал фантазиями. Ответ на вопрос кричал ли он на журналистку он предложил поискать в высказываниях его коллег-членов СПЧhttps://www.gazeta.ru/social/news/2019/12/24/n_13851410.shtml
-20169232,2019-12-24T11:06:34.000Z,Президент ОСК Алексей Рахманов заявил что для проектировки трубоукладчика для газопровода «Северный поток 2» в России потребуется два года для постройки — четыреПроектировщик необходим из-за того что Allseas после введения санкций США вывел из зоны строительства свои кораблиhttps://www.gazeta.ru/business/news/2019/12/24/n_13851386.shtml
-20169232,2019-12-24T11:02:13.000Z,Спикер Совета Федерации Валентина Матвиенко считает возможным освобождать от налога на доходы для физических лиц (НДФЛ) тех кто получает зарплату на уровне минимального размера оплаты трудаhttps://www.gazeta.ru/business/news/2019/12/24/n_13851320.shtml
-20169232,2019-12-24T10:52:07.000Z,Экс-глава ГУМЧС по Кузбассу Александр Мамонтов и его бывший подчиненный главный государственный инспектор по пожарному надзору Григорий Терентьев не признали в суде своей вины по делу о пожаре в ТЦ «Зимняя вишня»https://www.gazeta.ru/social/news/2019/12/24/n_13851344.shtml
-20169232,2019-12-24T10:41:14.000Z,В одном из подъездов Мытищ нашли новорождённую девочку. Ребёнка нашли в коробке возле лифта. Мать ребёнка разыскиваетсяhttps://www.gazeta.ru/social/news/2019/12/24/n_13851308.shtml
-20169232,2019-12-24T10:31:44.000Z,Историку Олегу Соколову обвиняемому в убийстве аспирантки продлили арест до 9 апреля 2020 годаСуд состоялся без Соколова так как он находится на психиатрической экспертизеhttps://www.gazeta.ru/social/news/2019/12/24/n_13851296.shtml
-20169232,2019-12-24T10:28:16.000Z,Житель Нефтюганска арестован по подозрению в убийстве трехлетней дочери. По данным СК 34-летний мужчина находясь в состоянии алкогольного опьянения избил детей — младшая девочка от полученных травм скончаласьhttps://www.gazeta.ru/social/2019/12/24/12881006.shtml
-20169232,2019-12-24T10:21:33.000Z,Twitter запретил в сообщениях анимацию чтобы обезопасить эпилептиков. Данная мера поможет защитить пользователей Twitter страдающих эпилепсиейhttps://www.gazeta.ru/tech/news/2019/12/24/n_13851236.shtml
-20169232,2019-12-24T10:15:18.000Z,РУСАДА назвало самых часто тестируемых российских фигуристовЧаще всего проверки проходили Александра Степанова Иван Букин и Александр Самарин. С начала 2019 года они сдали уже три допинг-теста по данным РУСАДАhttps://www.gazeta.ru/sport/news/2019/12/24/n_13851242.shtml
-20169232,2019-12-24T10:05:37.000Z,Ещё одно землетрясение но теперь возле берегов ГватемалыКак отмечается эпицентр подземных толчков находился в 100 км к юго-западу от муниципалитета Окос. Очаг располагался на глубине 10 кмИнформации о пострадавших не поступалоhttps://www.gazeta.ru/social/news/2019/12/24/n_13850768.shtml
-20169232,2019-12-24T10:03:15.000Z,У побережья Канады произошло землетрясение магнитудой 57Эпицентр подземных толчков находился в Тихом океане в 170 км к западу от муниципалитета Порт Харди. Очаг был расположен на глубине 10 кмhttps://www.gazeta.ru/social/news/2019/12/24/n_13850786.shtml
-20169232,2019-12-24T10:00:05.000Z,Кадыров сказал что несколько месяцев не ходит на матчи грозненского «Ахмата» из-за того что фанаты не поддерживают команду должным образомПо его словам когда он наблюдает за игроками то часто сам встаёт волнуется в то время как трибуны сидят будто их заставляют там бытьhttps://www.gazeta.ru/sport/news/2019/12/24/n_13851230.shtml
-20169232,2019-12-24T09:54:57.000Z,В Петербурге отменили военный парад в честь 76-й годовщины освобождения города от фашистовВместо парада будет сделана интерактивная программа полевыми кухнями с кашей и чаемhttps://www.gazeta.ru/army/news/2019/12/24/13851200.shtml
-20169232,2019-12-24T09:52:34.000Z,Известная американская исполнительница Пинк вместе со своим супругом Кэри Хартом примерили образы легендарных теннисистов Билли Джин Кинг и Джона Макинроя для одной из костюмированных вечеринокhttps://www.gazeta.ru/sport/news/2019/12/24/n_13851092.shtml
-20169232,2019-12-24T09:49:04.000Z,Валентина Матвиенко сегодня предложила понизить налоги для микропредприятий и поддержала увольнение чиновников за хамствоМатвиенко считает что отдельного закона для этого не нужно. «Ну какие статьи? Понимаете гнать в шею» — возмутилась Матвиенкоhttps://www.gazeta.ru/politics/news/2019/12/24/n_13851122.shtmlМатвиенко считает что при снижении налога на малый бизнес повысится отдача. «Давайте посмотрим: мы хорошо знаем что наши граждане талантливы умны образованны и предприимчивы» — сказала онаhttps://www.gazeta.ru/business/news/2019/12/24/n_13851134.shtml
-20169232,2019-12-24T09:32:36.000Z,Актёр Джеки Чан чуть не утонул во время съемок в море65-летний актер оказался заблокирован под камнями когда снимался в море и мог утонуть. По его словам он испугался однако постарался не поддаваться паникеhttps://www.gazeta.ru/culture/news/2019/12/24/n_13851152.shtml
-20169232,2019-12-24T09:25:03.000Z,Худшими городами по качеству управления в 2019 году стали Архангельск Владивосток Ярославль Биробиджан Барнаул АстраханьНа место в рейтинге влияет отсутствие связки главы муниципалитета с губернатором региона или безуспешность деятельности каждого из них а также частая сменяемость мэровhttps://www.gazeta.ru/social/news/2019/12/24/n_13851068.shtml
-20169232,2019-12-24T09:20:15.000Z,Глава МВД Татарстана наказан после учений со школьниками. Также уволены люди ответственные за организацию мероприятияРанее в СМИ сообщили что в одной из школ Татарстана прошли учения полиции на которых школьники были в качестве массовкиhttps://www.gazeta.ru/social/news/2019/12/24/n_13851014.shtml
-20169232,2019-12-24T09:04:07.000Z,Министр просвещения Ольга Васильева рассказала что в России уже 18 тысяч школ отказались от мобильных телефонов во время учебного процессаВасильева убеждена что телефоны отвлекают и вредят здоровью. По её словам после запрета у детей повысилась внимательность снизилась тревожность повысилась вербальная коммуникация и увеличился уровень двигательной активностиhttps://www.gazeta.ru/social/news/2019/12/24/n_13851002.shtml
-20169232,2019-12-24T08:57:27.000Z,В соцсетях выложили видео из Красноярска на котором три аниматора в костюме зверей каждый день танцуют в парке Универсиады но на выступление никто не приходитПредновогоднюю вечеринку назвали самой грустной на светеhttps://www.gazeta.ru/social/news/2019/12/24/n_13850720.shtml
-20169232,2019-12-24T08:49:56.000Z,В Симферополе задержан гражданин России Иван Яцкин по обвинению в государственной изменеhttps://m.gazeta.ru/social/news/2019/12/24/n_13850966.shtml
-20169232,2019-12-24T08:29:55.000Z,Силовики назвали основными причинами крушения Т-50 в Хабаровском крае техническую неисправность судна и ошибку пилотированияhttps://www.gazeta.ru/army/news/2019/12/24/13850942.shtml
-20169232,2019-12-24T08:28:17.000Z,Владельца приюта «Дружок» в Благовещенске приговорили к трём годам колонии из-за гибели 32 собак. Приют закрылиВячеслава Золотарева признали виновным по статье «Жестокое обращение с животными». На процессе рассказали что мужчина недокармливал и не лечил животныхhttps://www.gazeta.ru/social/news/2019/12/24/n_13850924.shtml
-20169232,2019-12-24T08:24:09.000Z,Главный диетолог Минздрава подготовила советы по тому как встретить Новый год без проблем для своего организмаВначале застолья она рекомендует съесть листья салата или огурцы чтобы дальше не переесть из алкоголя выбирать лёгкие вариантыСамый важный совет — быть умеренными в своих аппетитахhttps://www.gazeta.ru/lifestyle/news/2019/12/24/n_13850798.shtml
-20169232,2019-12-24T08:10:20.000Z,Минюст в письме родственникам четырех убитых женщин поддержал закон о домашнем насилииПредставитель Минюста подчеркивает что «государство обязано обеспечить безусловную защиту от насилия независимо от того кто является его жертвой»https://www.gazeta.ru/social/news/2019/12/24/n_13850852.shtml
-20169232,2019-12-24T08:05:16.000Z,МЧС предлагает разрешить ведомству эвакуировать всех без исключения  из зон ЧССейчас это можно сделать лишь при введении на территории чрезвычайного положения или на время проведения контртеррористической операции https://www.gazeta.ru/social/news/2019/12/24/n_13850678.shtml
-20169232,2019-12-24T08:04:05.000Z,Рамзан Кадыров сказал что не хочет проиграть бой с бойцом ММА Александром Емельяненко. Для этого он регулярно тренируется «Я занимаюсь спортом и не сомневаюсь что я выиграю» — заявил Кадыровhttps://www.gazeta.ru/sport/2019/12/24/a_12881000.shtml
-20169232,2019-12-24T07:58:54.000Z,Адвокат президента США Дональда Трампа Руди Джулиани заявил что за назначением четырех послов США на Украине стоял миллиардер Джордж Соросhttps://www.gazeta.ru/politics/news/2019/12/24/n_13850738.shtml
-20169232,2019-12-24T07:40:42.000Z,В Верховной раде рассказали что «Нафтогаз Украины» направит деньги от «Газпрома» на погашение кредитов добычу газа и выплату дивидендов странеhttps://www.gazeta.ru/business/news/2019/12/24/n_13850654.shtml
