ID,Date,Text
-23877091,2019-12-23T16:04:34.000Z,"""2020 год будет полон политических сенсаций"" // [АСТРОЛОГ]Чего ждать в 2020 году? Почему 2020 год – особый для России и всего мира? Как это объясняется с точки зрения астрологии? Начнется ли война между Россией и США? Какие еще сюрпризы преподнесет нам мировая политика? В студии Правды.Ру астролог Павел Глоба беседует на тему будущего и дает прогноз не только на 2020 год но и на ближайшие 10 лет. Эфир от 2016 года.#правдару"
-23877091,2019-12-23T15:43:39.000Z,Российская легкоатлетка Мария Ласицкене была признана лучшей в 2019 году.
-23877091,2019-12-23T15:14:09.000Z,Российские фигуристы Бетина Попова и Сергей Мозгов отказались от выступлений на чемпионате России по фигурному катанию.
-23877091,2019-12-23T15:07:51.000Z,
-23877091,2019-12-23T14:43:53.000Z,"""Медиалогия"" опубликовала рейтинг лучших российских спортсменов по количеству упоминаний в СМИ."
-23877091,2019-12-23T14:28:29.000Z,"Футболист ""Энергетика-БГУ"" Илья Шкурин в скором времени присоединится к ЦСКА."
-23877091,2019-12-23T13:33:04.000Z,"Российский специалист Юрий Ковтун войдет в тренерский штаб ""Урала"" из Екатеринбурга."
-23877091,2019-12-23T13:04:58.000Z,"Либерал – враг России. И вот почему. [Валерий Коровин]Конкретно нужно сделать следующее – зачистить либеральные кадры то есть полностью вычистить их отовсюду. Всякие носители либеральных взглядов являются врагом. Знаете в чем проблема нынешнего президента? Для него идеи не имеют значения. Он законник прагматик такой вот юрист хозяйственник. Для него не имеет значения либерал ты или патриот безразлично главное чтобы он был эффективный менеджер. Есть ли в России кадры способные придти на смену либералам есть ли смелость у Владимира Путина наладить ротацию элит — об этом смотрите в программе ""Точка зрения"" с Любовью Степушовой.#правдару"
-23877091,2019-12-23T13:00:15.000Z,УЕФА опубликовал рейтинг 500 клубов которые принимали участие в еврокубках начиная с 1955 года.
-23877091,2019-12-23T12:13:52.000Z,Федерация лыжных гонок России (ФЛГР) назвала состав национальной команды на Тур де Ски.
-23877091,2019-12-23T11:43:46.000Z,Нападающий подписал контракт в начале ноября до конца сезона но решил расторгнуть соглашение.
-23877091,2019-12-23T11:28:35.000Z,"""Барселона"" заняла первое место среди всех спортивных клубов по уровню заработной платы выплачиваемой игрокам."
-23877091,2019-12-23T10:59:10.000Z,"Нападающий ""Ювентуса"" Криштиану Роналду во время награждения команды на Суперкубке Италии снял с шеи серебряную медаль."
-23877091,2019-12-23T09:58:54.000Z,Многие члены правления Союза биатлонистов России (СБР) не доверяют решению тренерского штаба по поводу состава команды на январские этапы Кубка мира.
-23877091,2019-12-23T09:43:24.000Z,"Международная федерация футбола (ФИФА) не разрешила футболистам ""Ливерпуля"" отпраздновать победу в Клубном чемпионате мира."
-23877091,2019-12-23T09:35:37.000Z,"ПЕДОФИЛИЯ – главная проблема Европы?Как помочь ребенку пережившему сексуальное насилие особенно если педофилом оказался близкий человек? Почему так трудно выяснить истинную ситуацию и понять что же на самом деле произошло? И чем может обернуться для ребенка подобная травма если вовремя не оказать ему помощь? Об этом главный редактор ""Правды.Ру"" Инна Новикова беседует с психологом Ларисой Сазанович членом итальянской ассоциации психологов специализирующейся на помощи жертвам педофилии. Эфир от 2014 года.#правдару"
-23877091,2019-12-23T09:07:44.000Z,
-23877091,2019-12-23T08:58:36.000Z,Международная шахматная федерация (ФИДЕ) опубликовала состав турнира претендентов.
-23877091,2019-12-23T08:43:56.000Z,В последние годы наблюдается заметное снижение стоимости вторичного жилья на рынке недвижимости Москвы. Так риелторы говорят что в среднем цены снизились на 13% за 4 года с 2015 по 2019. Есть ли смысл переключать свое внимание на жилье вторичного типа? Насколько это выгодно и кто может им владеть?
-23877091,2019-12-23T08:29:05.000Z,Шведский биатлонист Себастьян Самуэльссон рассказал о своей реакции на решение WADA по России.
-23877091,2019-12-23T07:59:15.000Z,"По результатам текущего года вторичное жилье в Москве выросло в цене в среднем на 20% — до 170 тысяч рублей за ""квадрат"" если не брать в расчет элитную недвижимость)."
-23877091,2019-12-23T06:43:35.000Z,Глава Чечни Рамзан Кадыров вызвал на бой Александра Емельяненко выступающего в ММА.
-23877091,2019-12-22T18:28:49.000Z,Иногда хочется вырваться из городской суеты и отправиться на край света где никто не найдет да и вообще нет связи с внешним миром. В таких тихих местах можно поразмышлять о смысле жизни и просто насладиться природой — вот это действительно отдых. Есть люди которые выбрали для себя такой образ жизни построив здесь дома.
-23877091,2019-12-22T18:02:51.000Z,
-23877091,2019-12-22T17:04:44.000Z,"Как работает система начисления штрафов ГИБДД?""Письма счастья"" от ГИБДД камеры наблюдения на дорогах ""неизвестные"" штрафы стали настоящей головной болью для автомобилистов. Как работает система начисления штрафов ГИБДД? Где узнавать о штрафах которые выписываются по фото- и видеофиксации? Об этом Pravda.Ru рассказал начальник межрайонного отдела по взысканию штрафов ФСПП Максим Орлов.#правдару"
-23877091,2019-12-22T16:00:59.000Z,Каринэ Геворгян: Армения и русская цивилизацияО том что такое русская цивилизация о сложностях отношений между Россией и Арменией о том кто распускает в  Армении миф что землетрясение в Спитаке устроила Россия о тои как русский язык спасет русскую цивидизацию и как нужно чистить язык рассказывает политолог востоковед Каринэ Геворгян Москва.Интервью взято во время третьего заседания «Лазаревского клуба» которое прошло в Еереване 13 декабря 2019 годаhttps://youtu.be/yCbaPzEXHRs#правдару
-23877091,2019-12-22T15:04:55.000Z,
-23877091,2019-12-22T14:34:29.000Z,"Как можно заработать на глобальной экологии?Почему правительство России поспешило вступить в ""Парижское соглашение""? Почему при этом минприроды не учло выгодные нашей стране методики а поручило создание тем же кто ранее составлял невыгодную для нас программу? Как можно заработать на глобальной экологии?#правдару"
-23877091,2019-12-22T12:05:39.000Z,
-23877091,2019-12-22T12:04:40.000Z,Почему нам нужен закон о предустановке российского ПО?Сейчас активно обсуждается закон о предустановке российского ПО на смартфоны. Нужен ли нам этот закон? Когда он вступит в силу? Как принимаемый закон связан с национальной безопасностью России? Что из себя представляют «ручные законы» президента Путина и зачем они необходимы? На тему нового закона о предустановке российского ПО законодательства РФ и геополитики рассуждает депутат Государственной думы Евгений Федоров.#правдару
-23877091,2019-12-22T10:32:50.000Z,"Отношения России и КНДР. Какие они?КНДР и Южная Корея — два государства-антагониста одной страны. Несмотря на диаметрально противоположные системы и подходы практически ко всему обе Кореи достаточно успешно развиваются. Вперед вырывается то одна то другая.Какова роль России США и Японии в их стремительном развитии? На этот вопрос ""Правды.Ру"" ответил ведущий научный сотрудник Института Дальнего Востока РАН Константин Асмолов.#правдару"
-23877091,2019-12-22T09:32:39.000Z,"В чем суть монархии? // Точный анализВ гостях у главного редактора ""Правды.Ру"" Инны Новиковой - Александр Закатов историк директор Канцелярии Главы Российского Императорского Дома. Речь естественно пойдет о российском институте монархии о судьбах членов рода Романовых о нынешнем положении Великой княгини Марии Владимировны и Великого князя Георгия Михайловича о перезахоронении останков которые экспертиза приписала убитым большевиками членам царской семьи и об увлекательных эпизодах отечественной истории немаловажную роль в которой играли венценосные особы. Эфир от 2014 года.#правдару"
-23877091,2019-12-22T09:13:49.000Z,"Ежегодно Urban Land Institute совместно с PWC публикует свой отчет "" Новые тенденции в сфере недвижимости"". Отчет охватывает тенденции инвестиций в рынок недвижимости и его развитие. В этой статье ознакомимся с 8-ой лучших городов на рынке жилья США."
-23877091,2019-12-21T18:04:16.000Z,
-23877091,2019-12-21T17:03:14.000Z,"Космонавт Елена Кондакова: мы не смогли использовать космические достиженияПочему американцы сумели получить от космических достижений большую пользу и извлечь многократную прибыль на Земле а мы до сих пор так и не можем этому научиться? Да еще и в целом сегодня наша космонавтика находится глубоком кризисе — такой вывод сделали в эфире ""Правды.Ру"" гости программы ""Точка зрения"" советский и российский космонавт дважды Герой Советского Союза Валерий Рюмин и его супруга — летчик-космонавт Елена Кондакова.#правдару"
-23877091,2019-12-21T16:03:30.000Z,Как России вернуть Прибалтику?Сегодня всё чаще ставится вопрос о возвращении тех или иных территорий в состав Российской Федерации. Возвращение Прибалтики кажется маловероятным но тем не менее политика НАТО и самих прибалтийских стран всё больше подталкивает Россию к рассмотрению самых разных решений конфликта. Как Россия может вернуть Прибалтику и возможно ли это? С кем придётся вести переговоры по этому поводу? На каком основании Латвия Литва и Эстония могут войти в состав России? Нужна ли России Прибалтика? На эти и другие вопросы отвечает депутат Государственной думы Евгений Федоров.#правдару
-23877091,2019-12-21T15:58:44.000Z,Всемирное антидопинговое агентство прокомментировало результаты расследования Следственного комитета России.
-23877091,2019-12-21T15:43:44.000Z,"Несколько лет назад зрители приковали свое внимание к программе ""Фабрика звезд"". Через нее прошло много исполнителей — всех и не упомнишь. А вот Виктория Дайнеко осталась на слуху. Сейчас она продолжает петь а выходные коротает в собственных двухкомнатных апартаментах."
-23877091,2019-12-21T15:09:44.000Z,
-23877091,2019-12-21T14:35:00.000Z,"Бывшими советскими республиками рулит ЗападГлобализм помноженный на особенный самостийный национализм крепчает. Украиной руководят местные евреи и граждане других государств а украинцы едут в Польшу за гроши пахать на панов самых черных работах.В Польше — экономическое чудо — самый высокий ВВП в Евросоюзе! Нужны ли украинские мигранты в России которая уже устала от южных гастарбайтеров?Об этом и многом другом главному редактору ""Правды.Ру"" Инне Новиковой рассказал руководитель Института миротворческих инициатив и конфликтологии Денис Денисов.#правдару"
-23877091,2019-12-21T13:02:19.000Z,Нормандский формат: ГДЕ ПРОГРЕСС? [Эксперт]«Нормандский формат» не сделал главного — не обеспечил  налаживания прямого диалога Киева с Донецком и Луганском сказал в программе «Точка зрения» социолог Евгений Копатько.   По его мнению европейцы насаммите в Париже 9 декабря решали свои задачи -  снабжение Европы газом но их ничуть не беспокоит что уже шесть лет  в Донбассе гибнут люди которые живут в тяжелейших условиях. Почему позиция Владимира Путина на саммите в Париже не выглядела сильной? Возможно все решается в кулуарах и Владимир Зеленский готов признать население Донбасса согражданами а Россию - партнером? Есть ли перспективы по выборам в ЛДНР «по украинским законам» и   федерализацию Украины? Учитывается ли Кремлем то что население ДНР и ЛНР массово получает российские паспорта и с Украиной уже воюют российские граждане? Очевидно что политика России в отношении республик зашла в тупик какой из него выход? #правдару
-23877091,2019-12-21T12:35:58.000Z,"Какова роль Европы в нормандском формате?Почему все-таки процесс примирения на Украине вроде бы пошел исходя из подписанных соглашений но зашел в тупик и пошел вспять? Могут ли все-таки Владимир Зеленский и остальная компания этого театра марионеток оправдать надежды избирателей и прекратить войну? Какой нажим каких карабасов-барабасов на каких буратин для этого потребуется?Об этом ""Правде.Ру"" рассказал украинский политолог и экономист Александр Дудчак.#правдару"
-23877091,2019-12-21T12:05:21.000Z,
-23877091,2019-12-21T11:03:20.000Z,Полиция задержала угонщиков авто со спецприборамиПодмосковные полицейские задержали подозреваемых при попытке кражи автомобиля стоимостью 15 миллиона рублей Сотрудниками Управления уголовного розыска ГУ МВД России по Московской области совместно с коллегами из УМВД России по г.о. Химки задержаны двое жителей Тверской области 29 и 30 лет один из которых ранее судим подозреваемых в краже автомобиля.«Установлено что злоумышленники в ночное время находясь на ул. Совхозная путем разбития заднего стекла автомашины проникли в салон с помощью оборудования для запуска двигателя пытались похитить транспортное средство» – сообщила начальник пресс-службы ГУ МВД России по Московской области Татьяна Петрова.В момент проникновения в автомашину сработала сигнализация и в отдел полиции поступила информация о взломе автомобиля. На место происшествия незамедлительно прибыли полицейские которые задержали двоих мужчин пытавшихся вставить вместо разбитого стекла новое.#правдару
-23877091,2019-12-21T09:43:44.000Z,"Фактически любой игравший в ""Монополию"" человек уже знаком с некоторыми ключевыми аспектами важными при покупке недвижимости.  Итак какие уроки преподает нам ""Монополия""?"
-23877091,2019-12-21T09:12:37.000Z,Как определить БЕСПЛОДИЕ? // Ответ врача андрологаКак понять что у тебя бесплодие? Чем различаются проблема бесплодия и бездетность? Сколько должно не наступать зачатие чтобы констатировать бесплодие? Зачем люди становятся чайлдфри? На эти и другие вопросы отвечает доктор медицинских наук Акопян А.С. Эфир от 2011 года. #правдару
-23877091,2019-12-20T19:26:07.000Z,США против РПЦ и строительства храмов в РоссииКто организовал протесты против строительства собора Святой Екатерины в городе названном в честь этой святой? Почему они вообще возникли? Ведь ранее все опросы показывали чуть ли не единодушную поддержку строительства храма. И кто виноват что произошли эти довольно немногочисленные но шумные и масштабно пропиаренные протесты? Какие цели на самом деле преследуют организаторы и заказчики подобных скандалов?#правдару
-23877091,2019-12-20T18:41:13.000Z,"Обгонит ли Северная Корея Южную в экономике?Хотя южнокорейские экономисты пишут что темпы роста ВВП в КНДР в два раза выше чем в Южной Корее. Опять вернулась тема ""Два мира — две системы"".#правдару"
-23877091,2019-12-20T18:03:50.000Z,
-23877091,2019-12-20T17:41:04.000Z,"Есть ли жизнь во Вселенной? Скорее –да чем нетМожно ли верить теории о существовании пришельцев? Кто для человечества инопланетяне — друзья или враги? Есть ли в нашей Солнечной системе планеты пригодные для жизни? О загадках Вселенной корреспондент Pravda.Ru поговорил с координатором научно-общественного объединения ""Космопоиск"" криптофизиком уфологом и писателем Вадимом Чернобровом.#правдару"
-23877091,2019-12-20T17:01:07.000Z,Почему Путин не остановил повышение пенсионного возраста?Пенсионная реформа в России сделала положение некоторых категорий граждан более уязвимым. Как президент Путин относится к пенсионной реформе и мог ли он остановить её? Может ли в России согласно Конституции вносить изменения в законопроекты? Что такое «ручное управление»? На эти и другие вопросы отвечает депутат Государственной думы Евгений Федоров.#правдару
-23877091,2019-12-20T16:00:57.000Z,"Сотрудники ФСИН сами попали под ""уголовку""Недавно разгорелся скандал в Федеральной службе исполнения наказания. Некоторые госслужащие жалуются на то что их лишают социальных гарантий и надбавок. В студии Правды.Ру Вадим Горшенин беседует с Анной Артеменко (помощник начальника УФСИН России по г. Москве по соблюдению прав человека) о ситуации происходящей с единовременной социальной выплатой.#правдару"
-23877091,2019-12-20T15:28:56.000Z,"Экс-футболист лондонского ""Арсенала"" Микель Артета стал главным тренером команды."
-23877091,2019-12-20T15:03:35.000Z,
-23877091,2019-12-20T14:59:27.000Z,Анастасия Шаботова 13-летняя российская фигуристка выиграла чемпионат Украины.
-23877091,2019-12-20T14:29:09.000Z,Континентальная хоккейная лига (КХЛ) назвала тренеров на Матч звезд.
-23877091,2019-12-20T14:02:02.000Z,Полицейские вынесли старушку-инвалида из 7 этажа горящего домаСотрудники дорожно-патрульной службы ОГИБДД МУ МВД России «Власиха» старший лейтенант полиции Михаил Козлов и старший лейтенант полиции Павел Ткачев находились на месте несения службы когда проезжавший мимо водитель сообщил что в многоквартирном доме на ул. Генерала Шлыкова в г.о. Краснознаменск горит квартира.#правдару
-23877091,2019-12-20T13:59:07.000Z,Клубный чемпионат мира по пляжному футболу состоится в Москве с 12 по 16 февраля.
-23877091,2019-12-20T13:43:29.000Z,"Голкипер ""Спартака"" Александр Селихов не сможет помочь своей команде до мая 2020 года."
-23877091,2019-12-20T13:18:35.000Z,Южноафриканский боксер Руан Виссер стал участником курьезного эпизода приведшего к отмене его боя с Тианом Фиком.
-23877091,2019-12-20T12:43:55.000Z,Мюнхенская прокуратура предъявила обвинения врачу Марку Шмидту который попал в допинговый скандал.
-23877091,2019-12-20T12:28:39.000Z,Украинский тяжелоатлет Алексей Торохтий лишен золотой медали заработанной на Олимпиаде-2012 в Лондоне.
-23877091,2019-12-20T12:05:14.000Z,
-23877091,2019-12-20T12:01:14.000Z,Осторожно! Уроженцы Молдавии задержаны в Подмосковье за квартирные кражиСотрудниками Управления уголовного розыска ГУ МВД России по Московской области совместно с коллегами из ОМВД России по городским округам Истра Лобня и Солнечногорск а также УМВД России по Сергиево-Посадскому району и Тверской области задержали группу участники которой подозреваются в кражах грабежах и разбойном нападении.«Установлено что злоумышленники незаконно проникали в частные домовладения расположенные на территории Московской области после чего похищали денежные средства ювелирные украшения и личные вещи граждан» – сообщила начальник пресс-службы ГУ МВД России по Московской области Татьяна Петрова.#правдару
-23877091,2019-12-20T11:59:00.000Z,Издание The Guardian опубликовало свой рейтинг лучших футболистов уходящего года.
-23877091,2019-12-20T11:43:27.000Z,Японский телеканала NHK попал в скандал из-за российской фигуристки Алины Загитовой.
-23877091,2019-12-20T11:18:46.000Z,"Российская модель Екатерина Дорожко сообщила о венчании с бразильским футболистом ""Палмейраса"" Луисом Адриано."
