ID,Date,Text
-17568841,1577198763,"Вчера в квартире сотрудника ФБК Руслана Шаведдинова прошли обыски, после которых его отвезли на сборный пункт в Москве, а сегодня его отправили служить на Новую Землю"
-17568841,1577197864,"У задержанного генерала Федеральной таможенной службы при обыске нашли 600 тысяч евро, 600 тысяч долларов, золотые слитки и элитные часы. Его арестовали на два месяца"
-17568841,1577196071,"Курс доллара впервые за полтора года опустился ниже 62 рублей. На прошлой неделе курс евро опустился ниже 69 рублей — тоже впервые за полтора года

https://tvrain.ru/s/AQS/"
-17568841,1577194264,"Самариддина Раджабова, фигуранта «московского дела», оштрафовали и освободили от наказания. Обвинение просило для него 3,5 года колонии за брошенную в сторону полицейских пластиковую бутылку"
-17568841,1577193364,"Еще одного фигуранта «московского дела» приговорили к реальному сроку. Сергея Суровцева признали виновным в применении насилия к сотруднику Росгвардии и приговорили к 2,5 годам колонии"
-17568841,1577192464,"В этот раз «Нобель» не о лауреатах, а о человеке, который эту награду должен получить. Дмитрий Быков рассказывает, почему премия Джоан Роулинг может стать «искуплением грехов» Нобелевского комитета, какие евангельские мотивы прослеживаются в «Гарри Поттере», почему Северус Снейп — это оправданный Иуда, а черты Волан-де-Морта есть даже в Путине и Трампе:"
-17568841,1577190733,"В январе 2020 года исполняется 200 лет с тех пор, как Антарктида стала известна человечеству. Посмотрите фотографии из путешествия биолога Станислава Захарова, которыми он поделился с Дождем (там редкие животные и природные явления). Фотогалерея — на сайте: https://tvrain.ru/s/AQn/"
-17568841,1577188624,"«Это фантазии, не знаю чьи», — глава СПЧ Валерий Фадеев рассказал, что Винокурову никто не планирует исключать из совета. А на вопрос о том, кричал ли он на нее, Фадеев ответил: «Почитайте, есть уже комментарии моих коллег-членов СПЧ»"
-17568841,1577186885,"Суд заочно приговорил фигуранта «болотного дела» Дмитрия Бученкова к двум годам и шести месяцам лишения свободы. Суд засчитал ему уже отбытый срок в СИЗО за весь срок лишения свободы, поэтому его розыск прекращен"
-17568841,1577185386,"В новом выпуске программы «Деньги. Прямая линия» — финансист Павел Теплухин. Он объяснил, что нужно для увеличения низких темпов экономического роста в России, почему частным инвесторам невыгодно работать в нашей стране и когда следует ждать мировой экономический кризис:"
-17568841,1577183344,"«Фадеев не подходит на роль главы СПЧ, потому он не понимает, что такое права человека и гражданское общество».

Екатерина Винокурова о конфликте с главой СПЧ Валерием Фадеевым из-за ее вопроса Путину"
-17568841,1577181920,"Следственный комитет прекратил уголовное дело против Сергея Половца, которого обвиняли в угрозах судье Алексею Криворучко:"
-17568841,1577181469,"Евгения Ерзунова, обвиняемого в угрозах судье Алексею Криворучко из-за твита, приговорили к штрафу в 130 тысяч рублей. С учетом ареста сумма штрафа снижена до 110 тысяч рублей, он был освобождён в зале суда:"
-17568841,1577180311,Прокуратура попросила приговорить к четырем годам колонии фигуранта «московского дела» Сергея Суровцева. Его обвиняют в применении насилия к сотруднику Росгвардии
-17568841,1577179925,"Алексей Навальный выложил в твиттер видео, на котором запечатлен момент вывода Руслана Шаведдинова из самолета. Его доставили в Архангельск:"
-17568841,1577178007,"На этой неделе в прокат выходит новый громкий кинопроект Константина Эрнста и продюсера Анатолия Максимова. Это «Союз спасения» — исторический эпос о декабристах в роковом 1825 году. Что там действительно актуального, о чем кино и для кого, рассказал Денис Катаев, который уже успел посмотреть фильм"
-17568841,1577176925,"Владимир Колокольцев поручил уволить сотрудников МВД в Татарстане, которые организовали учения по разгону митинга в одной из школ региона:"
-17568841,1577175845,Власти Москвы отказались от строительства 72-этажного дома в рамках программы реновации. Проектировщики учли мнение местных жителей и уменьшили этажность дома вдвое
-17568841,1577174526,"В 2017 году в бельгийском Генте внезапно открылась выставка русского авангарда коллекционеров Топоровских, в которую вошло 24 произведения известных авторов. Эти работы раньше нигде не выставлялись, а вся информация о них была доступна лишь самим владельцам картин. В итоге мировая общественность пришла к выводу, что вся выставка — фейк. 

Спустя два года расследований, скандалов и разбирательств владельцы коллекции оказались под арестом — их подозревают в мошенничестве, отмывании денег и торговле краденым. Специалист по русском авангарду Андрей Сарабьянов рассказывает, как чете Топоровских почти удалось обмануть весь мир:"
-17568841,1577172544,"Минюст «полностью поддерживает» законопроект о профилактике семейно-бытового насилия, хотя еще в ноябре замглавы ведомства Михаил Гальперин заявлял, что проблема домашнего насилия в стране «достаточно преувеличена»"
-17568841,1577170865,"Откуда у монаха взялся миллион долларов, чтобы купить себе двухуровневый пентхаус с бассейном и площадкой для барбекю в Испании? Разбираемся, как идут дела у главы Отдела внешних церковных связей РПЦ"
-17568841,1577169612,"Правительство изменило правила сдачи экзамена на водительские права. С октября 2020 года появится получасовой практический экзамен, объединяющий в себе этапы «площадка» и «город». Некоторые изменения в правилах вступят в силу уже с 1 января"
-17568841,1577168260,"Полицейские задержали бывшего фигуранта «московского дела» Сергея Фомина. Его везут в ОВД «Пресня», чтобы составить административный протокол о нарушении правил проведения митинга"
-17568841,1577168254,"Полицейские задержали бывшего фигуранта «московского дела» Сергея Фомина. Его везут в ОВД «Пресня», чтобы составить административный протокол о нарушении правил проведения митинга"
-17568841,1577167146,"В Татарстане девятиклассники стали невольными участниками учений полиции, причем выступали они в роли протестующих, которым заламывали руки и валили на землю. МВД утверждает, что никто не пострадал, вот только дети рассказали нам о реальных побоях"
-17568841,1577166201,"Сотрудники полиции вечером 23 декабря пришли к жительнице села Новотроицкое в Татарстане Екатерине Пантелеевой, которая опубликовала видео с учениями МВД по разгону митингу, проходивших с участием школьников. Они попросили девушку написать объяснительную о том, откуда она взяла видео и кто попросил его опубликовать"
-17568841,1577165223,В Комсомольске-на-Амуре во время испытательного полета разбился истребитель Су-57
-17568841,1577163725,"Сюжет «Спящей красавицы» — один из древнейших в мировой литературе. И посвящён он  не чистой любви, как можно было бы подумать, а мужской красоте. Дмитрий Макаров рассказывает о разных вариантах и скрытых смыслах этой сказки"
-17568841,1577156464,Новость для поклонников советской мультипликации: спустя 50 лет все-таки вышла финальная третья серия «Умки»
-17568841,1577149265,"Владимир Путин уже давно в космосе, а Меркель, Трамп, Джонсон и Лукашенко — в коммунальной квартире. Новый выпуск «Заповедника»:"
-17568841,1577142064,"Спецназ в полном обмундировании и с щитами в спортивном зале показывает, как бить протестующих. Так прошло посвящение в кадеты в Челябинской области"
-17568841,1577138347,"Прямая линия Кадырова, шутки про Ротенберга от Путина и планы пересадить чиновников на такси. Подводим итоги дня с Анной Монгайт"
-17568841,1577136606,"Самариддин Раджабов — тот самый 21-летний рэпер, которого судят за брошенную на акции пластиковую бутылку. Сегодня обвинение попросило приговорить его к 3,5 годам колонии. Мы поговорили с отцом Самариддина, который тоже пришел на заседание суда"
-17568841,1577133966,"«Надеюсь, что Путин посмотрит это интервью»

Екатерина Винокурова рассказывает Илье Азару, как на нее «наорал Фадеев» из-за вопроса президенту про Беслан; говорит, что ее уволили из «Знака» из-за работы в СПЧ; объясняет, из-за чего перешла работать на RT. Полная версия интервью уже на сайте:"
-17568841,1577133007,"Чиновников могут лишить личных авто и пересадить на такси. Во всяком случае, документ с таким проектом сегодня появился в интернете. 

Возможно ли такое в стране, где престиж и значимость чиновника измеряются роскошью кабинета и автомобиля?"
-17568841,1577131146,Противники закона о домашнем насилии продолжают изобретать все новые способы борьбы. В этот раз в ход пошло молитвенное стояние
-17568841,1577130210,"«Фадеев на меня начал орать на тему того, что я себе позволяю, хотя я всего-навсего хотела высказать свое мнение. Фадеев не подходит на роль главы Совета по правам человека и гражданскому обществу, потому что он не понимает, что такое права человека и гражданское общество»

Екатерина Винокурова рассказала о конфликте с новым главой СПЧ Валерием Фадеевым. По ее словам, это произошло из-за вопроса Путину про пострадавших в Беслане"
-17568841,1577129347,Сегодня Владимир Путин открывал железнодорожное сообщение с Крымом. По количеству и уровню шуток это мероприятие почти сравнялось с пресс-конференцией —  сами послушайте:
-17568841,1577128578,"«Фадееву я просто не нравлюсь»

Екатерина Винокурова в программе у Ильи Азара. Прямо сейчас — о конфликте с Фадеевым, СПЧ и переходе на RT. 

Подключайтесь: https://tvrain.ru/s/kmE/"
-17568841,1577127549,"У сотрудника ФБК Руслана Шаведдинова прошел обыск, после чего его забрали на допрос. Ему отключили сотовую связь"
-17568841,1577125807,"Следим за пресс-конференцией Рамзана Кадырова. Оказывается, единственная проблема Чечни — безработица, а глава республики, переживая за российский спорт и проблемы с допингом, сам пробовал мельдоний"
-17568841,1577124919,"Фото дня: Первый поезд Санкт-Петербург — Севастополь отправляется с Московского вокзала. 23 декабря открылось железнодорожное сообщение с Крымом. 

Фото: Петр Ковалев / ТАСС"
-17568841,1577123945,"Журналистка телеканала «Ямал-Регион» уволилась через несколько дней после пресс-конференции Путина, на которой она спросила о строительстве моста через Обь. По информации СМИ, это произошло из-за того, что вопрос не понравился местным властям"
-17568841,1577122206,"«Я делал фильм о людях сегодняшних, чтобы они смотрели на себя и делали выводы»

Интервью с Константином Эрнстом: говорим о фильме «Союз спасения», который он продюсировал, а еще — об исторической памяти, ненависти к большевикам и мотивах, которые движут людьми, выходящими на площадь"
-17568841,1577120414,"В августе 1998 года вся страна выучила слова «технический дефолт». О причинах и последствиях кризиса рассказывает бывший председатель Центробанка Сергей Дубинин

 «Околоперестройка» — это наш совместный проект с [club72326580|ОНА РАЗВАЛИЛАСЬ] о 90-х, самом противоречивом и интересном десятилетии в нашей новейшей истории"
-17568841,1577118657,"Обвинение попросило приговорить фигуранта «московского дела» Самариддина Раджабова к 3,5 годам колонии: https://tvrain.ru/s/APK/"
-17568841,1577117854,"Журналистка издания Baza Анна Никитина подала заявление в СК из-за травм, которые ей нанесли полицейские в квартире Евгения Манюрова. Они пришли с обыском, когда Никитина брала интервью у его матери"
-17568841,1577116975,"«Четыре партии в Думе для такой страны, как Россия, — это противоестественно. Такой парламент не может быть репрезентативным»

Екатерина Шульман анализирует текущее состояние российского общества: на кого мы похожи больше — на Европу или на Китай, как будут меняться настроения в ближайшее время и как власть может на это отреагировать"
-17568841,1577115007,"После того, как Facebook подтвердил утечку данных пользователей, Марку Цукербергу пришлось дать показания Конгрессу США и начать общаться с журналистами. Он дал интервью главным мировым изданиям, но проигнорировал The Guardian. 

В итоге журналисты взяли интервью у «Цукербота» — алгоритма, который обучался на основе интервью, речей и записей в соцсетях Цукерберга"
-17568841,1577113211,"По данным опроса «Левада-центра», 43% россиян считают, что в 2019 году уровень жизни в стране изменился к худшему: https://tvrain.ru/s/APA/"
-17568841,1577111404,"У нас на сайте можно посмотреть документальный сериал Андрея Лошака «Холивар» об истории рунета. 

Этот эпизод посвящен тому, что было в самом начале: ворованный американский софт, Анекдот.ру, первые шаги Артемия Лебедева и Антона Носика"
-17568841,1577109733,"Космос — это любимая тема наших ведущих. Мало того, что космодром «Восточный» требует все больше денег, так у Дмитрия Рогозина родился новый проект: лифт на Луну. Собрали для вас подборку тематических новостей:"
-17568841,1577107806,Владимир Путин открыл железнодорожное движение по Крымскому мосту. В этот раз он решил уступить управление машинисту:
-17568841,1577106245,В Приморье бывших военных приговорили к десяти и к шести годам колонии. Они до смерти избили сослуживца-контрактника
-17568841,1577104149,"Больше всего кредитов в России берут жители Калмыкии, Курганской области и Тувы: https://tvrain.ru/s/APl/"
-17568841,1577102524,Мать фигурантки дела «Нового величия» оштрафовали за одиночный пикет возле Кремля
-17568841,1577100545,Утренники в школах уже не те
-17568841,1577098507,"Полицейские, которые проходят потерпевшими по делу Самариддина Раджабова, заявили на заседании суда, что решили назвать себя потерпевшими после того, как пообщались со следователем"
-17568841,1577098049,"Алексея Вересова, который проходит обвиняемым по делу об угрозах судье Алексею Криворучко, отпустили из СИЗО под подписку о невыезде:"
-17568841,1577096885,"«Сбербанк» запустил платформу «СберКредо», с помощью которой клиенты банка смогут давать займы малому и микробизнесу. Разбираемся, сколько можно вложить и сколько получить с этого"
-17568841,1577095444,"В Саудовской Аравии приговорили к смертной казни пятерых человек, которые причастны к убийству журналиста The Washington Post Джамаля Хашогги. Еще троих приговорили к тюремным срокам, в общей сложности они проведут в заключении 24 года:"
-17568841,1577093347,Ученики школы в Татарстане получили травмы после учений МВД по разгону акции протеста
-17568841,1577091785,"«Нас принуждают работать против нашей воли. Пожалуйста, помогите нам и уведомите правозащитные организации».

В Великобритании шестилетняя девочка обнаружила в рождественской открытке послание от заключенных из Китая с просьбой о помощи:"
-17568841,1577089924,«Союзмультфильм» опубликовал на своем финальную третью серию мультфильма об Умке — «Умка на елке» (первые две части вышли в 1969-м и 1970-м годах):
-17568841,1577088065,"«Я никогда не буду возражать против существования гей-клуба в каком-то городе, ради Бога. Но я буду категорически против, если этот клуб открыт на государственные деньги».

Руководитель МХАТ им. Горького Эдуард Бояков о том, почему выступает категорически против постановок о геях и «пошлой и агрессивной пропаганды в массовой культуре»"
-17568841,1577086143,"«Новая газета» выяснила, что главе отдела внешних церковных связей Московского патриархата митрополиту Илариону принадлежит пентхаус в испанском городе Альтея. Общая площадь апартаментов составляет 235 кв. метров, по состоянию на 2011 году они стоят 950 тысяч евро"
-17568841,1577084466,"Федеральные каналы практически проигнорировали стрельбу в центре Москвы, неофициальный телеграм-канал «РЕН ТВ» запустил фейк о трех боевиках, а Путин на пресс-конференции увиливал от неудобных вопросов. Во всем разбиралась Маша Борзунова 

А 30 декабря мы подводим итоги года! Не пропустите стрим, а до этого голосуйте за самого нелепого телепропагандиста по ссылке: https://www.youtube.com/post/Ugx–3coUVO_Wo5C–XRl4AaABCQ"
-17568841,1577082650,Спустя 91 минуту после телефонного разговора Дональда Трампа и Владимира Зеленского в Белом доме приняли решение приостановить выделение военной помощи Украине
-17568841,1577080864,"Наталья Синдеева и основатель Elari Иосиф Закс — о том, как каббала помогает в бизнесе, кризисы способствуют переходу на новый уровень, а российские компании соперничают с Apple"
-17568841,1577079243,"Три страны-участницы Евразийского экономического союза — Белоруссия, Казахстан и Киргизия — раскритиковали принятый в России закон, который запрещает продажу смартфонов и компьютеров без российских программ"
-17568841,1577077268,"Михаил Касьянов объясняет, почему «Северный поток ― 2» не «закроет» все черные пятна на имидже России"
-17568841,1577069946,"Что вы знаете о современных субкультурах? Узнали у подростков сегодняшний «расклад сил», а также поговорили о том, где проходит грань между культурой и политикой"
-17568841,1577055545,Как концепция новой естественности и третья волна феминизма находят свое отражение в сюжете «Красавицы и чудовища»? Рассказывает поэт и писатель Дмитрий Макаров
-17568841,1577051947,"На этой неделе Mujuice, Джеймс Блейк и Оззи Осборн выпустили отличные клипы, Сплин — новый альбом (там есть песня на стихи Гумилева), а «Пошлая Молли» заняла первую строчку в трендах ютуба. Главные музыкальные новинки недели — в нашей подборке"
-17568841,1577048466,"Екатерина Шульман рассказывает, как начиналась ее карьера на госслужбе в тульской горадминистрации, что случилось с российским обществом за последние семь лет и чего люди ожидают от власти сейчас. Смотрите интервью по ссылке:"
-17568841,1577044864,Кем был Евгений Манюров и почему он открыл стрельбу у здания ФСБ? Восстанавливаем хронологию событий 19 декабря и разбираемся в возможных мотивах
-17568841,1577043064,"Несмотря на протесты экоактивистов, судно с урановыми «хвостами» прибыло в Петербург. Сегодня его разгрузили; это должно было произойти еще вчера, но пришлось отложить из–за визита Путина

Горожане опасаются, что радиоактивный груз повезут прямо по Петербургу, а депутаты утверждают, что это « стратегический запас на будущее»"
-17568841,1577041024,"Как будет выглядеть углубленная интеграция Белоруссии с Россией, пока неясно, однако в Минске уже не раз проходили протесты: там всерьез опасаются потери суверенитета, а саму интеграцию с Россией называют оккупацией. Подробности — в нашем сюжете"
-17568841,1577037615,"Декабрь — это время время чудес и приятной предновогодней суеты или горящих дедлайнов и эмоционального истощения? Бизнес-тренер Юлия Бурлакова расскажет, как правильно подвести личные итоги года и не сойти с ума от предпраздничной гонки: https://psihologiya-na-dozhde.simplecast.com/episodes/18"
-17568841,1577033886,ЛГБТ-активистка и феминистка из Комсомольска-на-Амуре Юлия Цветкова находится под домашним арестом из-за обвинений в распространении порнографии: так полиция расценила ее бодипозитивные рисунки вульв и женщин с волосами. Мы побывали на выставке солидарности с художницей
-17568841,1577033104,"По данным «Фонтанки», устроивший стрельбу у ФСБ Евгений Манюров может быть связан с украинской организацией «Этническое национальное объединение»"
-17568841,1577030525,"МВД Татарстана подтвердило, что проводило учения в школе с участием учеников. В ведомстве проведут проверку"
-17568841,1577026866,"Депутат Мосгордумы Людмила Стебенкова считает, что Навальный — это «новый большевик», консервативный способ борьбы с ВИЧ эффективнее либерального подхода, а летние протесты в Москве были «массовыми беспорядками». Посмотрите ее разговор с Ильей Азаром"
-17568841,1577024164,"Космический корабль Starliner производства Boeing совершил успешную посадку после того, как не смог выйти на одну орбиту с МКС"
-17568841,1577023145,"Рассказываем, что нужно знать о токсичных урановых «хвостах», которые везут из Германии в Новоуральск, зачем России ядерные отходы и чем это грозит людям"
-17568841,1577019664,"На этой неделе в гостях программы «Политика» был Михаил Касьянов. Обсудили, кому в Белоруссии нужно поглощение Россией, почему Путин не отвечает на вопросы про Голунова и как будут отличать хороших патриотов от плохих"
-17568841,1577017811,"В Тольятти обнаружили 50 тонн мяса с признаками гниения и болезней, которое планировали поставить в детские сады и школы (об этом писали в местных пабликах). Заведено уголовное дело"
-17568841,1577016245,Санта-Клаус уже пришел к рыбам
-17568841,1577012467,"«Сбербанк» запустил платформу «СберКредо», с помощью которой клиенты банка смогут давать займы малому бизнесу. Какая будет доходность у инвесторов и выгодно ли это заемщикам?"
-17568841,1577010607,"В Татарстане Росгвардия провела учения по разгону акции протеста. В роли тех, кого «задерживали», были школьники"
