ID,Date,Text
-23304496,1577175063,"На эти вопросы из области химии, физики, биологии и географии легко сможет ответить восьмиклассник, который хорошо учился в школе. А сможете ли ответить на них вы? Проверьте себя в нашем тесте:
https://rg.ru/2019/12/24/test-kak-horosho-vy-znaete-programmu-8-klassa.html"
-23304496,1577174732,Причем большинство продавцов свободно признаются в работе с незаконной продукцией
-23304496,1577173241,"Реформа подготовки водителей начинается с января будущего года, более масштабные перемены вступают в силу с 1 октября 2020 года"
-23304496,1577172234,"""Если мой пост убережет хоть несколько девушек от установки имплантов, значит, все не зря"", - пишет телеведущая"
-23304496,1577170742,"""Он разместил там всех четырех (последних) послов. И он нанимает агентов ФБР"""
-23304496,1577169897,Галина Волчек была экстренно госпитализирована с воспалением легких
-23304496,1577169078,"Готовить закуски и горячие блюда заранее и в больших количествах неразумно, поскольку сроки годности очень коротки - от 6 до 18 часов"
-23304496,1577165538,Кучеров преодолел отметку в 500 очков в НХЛ: rg.ru/2019/12/24/kucherov-preodolel-otmetku-v-500-ochkov-v-nhl.html
-23304496,1577165500,Россия ответила ЕС на претензии по Крымскому мосту: rg.ru/2019/12/24/reg-ufo/rossiia-otvetila-es-na-pretenzii-po-krymskomu-mostu.html
-23304496,1577163769,В Роскачестве назвали безопасные фейерверки: https://rg.ru/2019/12/24/v-roskachestve-nazvali-bezopasnye-fejerverki.html
-23304496,1577163701,Названы самые плохие подарки на Новый год: https://rg.ru/2019/12/24/nazvany-samye-plohie-podarki-na-novyj-god.html
-23304496,1577163025,"Врачи рассказали, как кишечник предупреждает о раке на ранней стадии 
https://rg.ru/2019/12/24/vrachi-rasskazali-kak-kishechnik-preduprezhdaet-o-rake-na-rannej-stadii.html"
-23304496,1577162368,В тайге Хабаровского края упал истребитель: https://rg.ru/2019/12/24/reg-dfo/v-tajge-habarovskogo-kraia-upal-istrebitel.html
-23304496,1577160043,"В Германии пропавшего два года назад мальчика нашли в чулане у педофила 
https://rg.ru/2019/12/24/v-germanii-propavshego-dva-goda-nazad-malchika-nashli-v-chulane-u-pedofila.html"
-23304496,1577159960,"Более ста человек задержаны за сутки в Нью-Дели в ходе протестов 
https://rg.ru/2019/12/24/bolee-sta-chelovek-zaderzhany-za-sutki-v-niu-deli-v-hode-protestov.html"
-23304496,1577158957,Президент Бразилии госпитализирован после падения в своей резиденции: https://rg.ru/2019/12/24/prezident-brazilii-gospitalizirovan-posle-padeniia-v-svoej-rezidencii.html
-23304496,1577158749,МИД Турции выразил недовольство приговором по делу об убийстве Хашкаджи: https://rg.ru/2019/12/24/mid-turcii-vyrazil-nedovolstvo-prigovorom-po-delu-ob-ubijstve-hashkadzhi.html
-23304496,1577156471,Трамп возмутился отсрочкой отправки статей импичмента в сенат: rg.ru/2019/12/24/tramp-vozmutilsia-otsrochkoj-otpravki-statej-impichmenta-v-senat.html
-23304496,1577156437,Моралес озвучил свои планы на предстоящие выборы в Боливии: rg.ru/2019/12/24/morales-ozvuchil-svoi-plany-na-predstoiashchie-vybory-v-bolivii.html
-23304496,1577156400,Генсек ООН призвал к немедленному миру в Сирии: rg.ru/2019/12/24/gensek-oon-prizval-k-nemedlennomu-miru-v-sirii.html
-23304496,1577156356,Глава МИД Китая назвал отношения с РФ зрелыми и стабильными: rg.ru/2019/12/24/glava-mid-kitaia-nazval-otnosheniia-s-rf-zrelymi-i-stabilnymi.html
-23304496,1577156321,Пушков объяснил желание генсека НАТО встретиться с Путиным: rg.ru/2019/12/24/pushkov-obiasnil-zhelanie-genseka-nato-vstretitsia-s-putinym.html
-23304496,1577154969,"Российские журналисты посетили бывшую столицу ДАИШ в Сирии 
https://rg.ru/2019/12/24/rossijskie-zhurnalisty-posetili-byvshuiu-stolicu-daish-v-sirii.html"
-23304496,1577154228,ВВС США совершили разведывательные полеты над Корейским полуостровом: https://rg.ru/2019/12/24/samolety-ssha-sovershili-razvedyvatelnye-polety-nad-korejskim-poluostrovom.html
-23304496,1577153395,"Цех по переработке резины загорелся на юго-востоке Москвы 
https://rg.ru/2019/12/24/reg-cfo/ceh-po-pererabotke-reziny-zagorelsia-na-iugo-vostoke-moskvy.html"
-23304496,1577151762,"Шестилетняя британка купила открытку с посланием из китайской тюрьмы 
https://rg.ru/2019/12/24/shestiletniaia-britanka-kupila-otkrytku-s-poslaniem-iz-kitajskoj-tiurmy.html"
-23304496,1577149850,"На торгах в США фондовые индексы обновили максимумы 
https://rg.ru/2019/12/24/na-fondovoj-birzhe-v-ssha-indeksy-obnovili-maksimumy.html"
-23304496,1577149500,России нужны собственные суда-трубоукладчики.
-23304496,1577149478,"Продажи зонтов и лапомоек в Москве увеличились в разы 
https://rg.ru/2019/12/24/moskvichi-pered-novym-godom-nachali-skupat-zonty-i-lapomojki.html"
