ID,Date,Text
-78242229,2019-12-21T16:59:56.000Z,После дискотеки в Апатитах вечером 20 декабря группа подростков избила двоих патрульных. Полицейские получили тяжелые травмы подростки задержаны
-78242229,2019-12-21T16:01:56.000Z,"""Газпром"" выплатит ""Нафтогазу"" $29 млрд долга а стороны отзовут все иски поданные друг против друга в Стокгольмский арбитраж. Украина и Россия договорились о транзите газа"
-78242229,2019-12-21T15:01:00.000Z,"""Ответом ""Аэрофлота"" было: ""К сожалению мест нет"".  За пять лет до полета Нила Армстронга компания Pan American начала предлагать билеты на первый рейс на Луну. В то время космическая лихорадка охватила весь мир. Всего в клуб ""Первые полеты на Луну"" вступило 100 000 человек. Pan Am закрылась в 90-х но обладатели билетов все еще ждут шанса покинуть Землю.  Фильм ""Билет на Луну"" доступен на сайте до 23 декабря: https://www.currenttime.tv/doc"
-78242229,2019-12-21T13:01:00.000Z,"Оперативник полиции Израиля прокомментировал действия ФСБ во время стрельбы на Лубянке. Он говорит что зачастую вступают в бой и уничтожают террориста обычные постовые или полицейские дорожной службы – до того как подъедут антитеррористический спецназ и ""прочие организации с громкими названиями"""
-78242229,2019-12-21T12:03:52.000Z,"Трамп одобрил законопроект о санкциях против российско-немецкого ""Северного потока-2"". Подрядчик приостановил укладку труб"
-78242229,2019-12-21T11:01:00.000Z,Дважды в неделю на небольшой кухне Катиной съемной квартиры собираются волонтеры и помогают готовить еду для нуждающихся.  Катя начала это дело летом а сейчас ее кухонька выдает больше 300 килограммов еды каждую неделю. Тех кто приходит к ней поесть становится все больше и через год девушка планирует открыть столовую для раздачи бесплатной пищи. Переживает только чтобы власти не помешали.  Зачем Катя кормит незнакомых людей кто ей в этом помогает и кто приходит к ней поесть:
-78242229,2019-12-21T09:01:00.000Z,"""Очень трудно найти большого начальника реально большого начальника который не был бы сотрудником ФСБ который не закончил бы Высшую школу КГБ который бы как-то с ними не сотрудничал"".  Почему КГБ даже мечтать не мог о таком положении в политической системе страны какое есть у ФСБ рассказывает политик Леонид Гозман"
-78242229,2019-12-21T08:01:00.000Z,Ракетный крейсер “Украина” – уникальный в своём роде. Он ни разу не выходил в открытое море. Его спустили на воду в 1990 году и с того момента находится на территории Николаевского судостроительного завода.  Его много раз пытались достроить трижды формировали и распускали экипажи. Даже готовы были отдать “Украину” России даром. Но уже почти 30 лет его пытаются содержать на плаву работники заводаhttps://www.currenttime.tv/a/in-ukraine/30328172.html
-78242229,2019-12-21T07:01:00.000Z,Все новости на 7:40.- Умер второй сотрудник ФСБ раненный на Лубянке СКР подтвердил фамилию стрелка – Евгений Манюров.- Союз России и Беларуси по итогам переговоров в Петербурге пока не сложился: по официальной информации мешают налоги нефть и газ.- Россия и Украина окончательно договорились о транзите газа.- Палата представителей Конгресса США не собирается передавать официальные документы об импичменте в Сенат пока там не согласуют порядок проведения судебных слушаний.- Палата общин парламента Великобритании одобрила законопроект о брекзите во втором чтении.Подписывайтесь на утреннюю рассылку 7:40 здесь: https://www.currenttime.tv/a/signup-740/29265570.html
-78242229,2019-12-21T06:01:00.000Z,Елена выхаживает бездомных собак и кошек и ищет для них новый дом. Она работает маляром и спасение животных забирает у нее много времени и сил но Елена говорит что не может бросить животных в беде
-78242229,2019-12-20T21:17:46.000Z,"Киев и Москва сообщили о договоренностях относительно транзита российского газа через территорию Украины для европейских потребителей. Подробностей пока нет.  Переговоры проходили на спортивно-стрелковой базе ""Сябры"" под Минском в атмосфере секретности. Брифинг для прессы по их итогам был отменен"
-78242229,2019-12-20T20:03:09.000Z,"""Не спросив у народа не спросив у людей"" – в Минске опять протестовали против белорусско-российских переговоров по ""углубленной интеграции"". В акции участвовали более 1500 человек нескольких активистов накануне задержала милиция https://www.currenttime.tv/a/30336343.html"
-78242229,2019-12-20T19:16:42.000Z,С момента возникновения органы безопасности России обладали особыми полномочиями. Когда в 1917 году был образована Чрезвычайная комиссия по борьбе с контрреволюцией и саботажем чекисты получили право расстреливать спекулянтов агитаторов германских шпионов и просто хулиганов прямо на месте преступления. Что известно о сегодняшней Федеральной службе безопасности
-78242229,2019-12-20T16:20:00.000Z,Тридцать лет назад в Румынии начались антикоммунистические протесты которые стали самыми кровопролитными в Европе – в течение двух недель погибли около 1200 человек. Митинги привели к падению режима Чаушеску и казни президента.  С чего все начиналось и что о событиях того времени рассказывают их участники – смотрите в документальном фильме “Время Ч”: https://www.currenttime.tv/a/romania-revolution-timisoara/30328669.html
-78242229,2019-12-20T15:44:08.000Z,"В больнице скончался второй сотрудник ФСБ раненый вчера во время стрельбы на Лубянке. Следственный комитет официально подтвердил имя стрелка назвав его ""39-летним жителем Подмосковья Минюровым"""
-78242229,2019-12-20T15:03:33.000Z,"Грузинского врача в Южной Осетии приговорили к 1 году и 9 месяцам заключения – его обвинили в незаконном пересечении ""границы"" самопровозглашенной республики. Он шел к травмированной пациентке которую власти Южной Осетии отказались транспортировать в больницу в Тбилиси"
-78242229,2019-12-20T14:07:03.000Z,“На хрена нужен кому такой союз?” Объясняем что такое “углубленная интеграция” Беларуси и России и кому она нужна
-78242229,2019-12-20T13:01:00.000Z,В России уроженца Таджикистана приговорили к 22 годам тюрьмы за попытку теракта в поезде “Сапсан” в 2017 году
-78242229,2019-12-20T12:01:00.000Z,В Грузии 15-летний подросток покончил с собой после многочасового допроса в полиции. Его смерть спровоцировала новую волну антиправительственных протестов – активисты требуют наказать виновных в смерти и отставки министра внутренних дел
-78242229,2019-12-20T11:13:07.000Z,Президент Казахстана объявил что страна планирует отменить смертную казнь. С 1991 года в стране было приведено в исполнение 536 смертных приговоров
-78242229,2019-12-20T09:55:55.000Z,“Давай лупанем сверху ему”. Более 20 лет назад в небе над Беларусью вертолет сбил воздушный шар. В корзине были известные воздухоплаватели из США. Один из них прошел Вторую мировую войну выжил во Вьетнаме и в Египте.  Родственники погибших передали нам материалы о гибели американских аэронавтов которые прежде не публиковались:
-78242229,2019-12-20T08:31:00.000Z,Полицию хотят наделить правом временно изымать детей из семьи если им угрожает опасность. Сейчас такими полномочиями обладают только органы опеки
-78242229,2019-12-20T07:37:35.000Z,СМИ сообщили подробности о стрелявшем у здания ФСБ в Москве – 39-летний житель Подмосковья работал охранником в посольстве Объединенных Арабских Эмиратов а также был членом стрелкового клуба
-78242229,2019-12-20T06:16:00.000Z,"Летом 2018 года на заводе ""Крымский Титан"" в Крыму произошли масштабные выбросы химикатов которыми отравились несколько тысяч человек. В поисках собственников предприятия мы тогда выяснили что завод принадлежит украинскому миллиардеру Дмитрию Фирташу через цепочку компаний в том числе европейских. Это нарушает санкции ЕС. После нашего расследования Совет нацбезопасности Украины пообещал ввести санкции против упомянутых компаний.  Что произошло дальше – читайте в нашем новом расследовании:"
-78242229,2019-12-20T05:40:00.000Z,Все новости на 7:40.- Вечером в Москве неизвестный открыл стрельбу у здания ФСБ на Лубянке. Официально подтверждена гибель одного сотрудника ФСБ Минздрав говорит о пяти пострадавших. Нападавший убит.- Здание гинекологической больницы №11 сотрудников которой руководство принуждает увольняться по собственному желанию передадут Центру паллиативной помощи Нюты Федермессер.- Сегодня Путин встречается в Петербурге с главами Азербайджана Молдовы и Беларуси. В Минске планируются новые акции протеста против интеграции с Россией.- Учения по изоляции рунета намечены на 23 декабря.Подписывайтесь на утреннюю рассылку 7:40 здесь: https://www.currenttime.tv/a/signup-740/29265570.html
-78242229,2019-12-19T18:15:30.000Z,"""Выстрелов было очень много. Они длились где-то минут 30 может больше"".  У здания ФСБ на Лубянке произошла стрельба: известно об одном погибшем и пяти пострадавших. Свидетели происшествия рассказали что они видели и слышали"
-78242229,2019-12-19T17:30:04.000Z,Путина спросили когда он признает что Екатерина Тихонова и Мария Воронцова – его дочери и когда они станут публичными как дети других лидеров.  Путин отвечал три минуты но так и не ответил
-78242229,2019-12-19T15:33:42.000Z,В центре Москвы неизвестный открыл стрельбу из автомата. Нападавший был убит погиб как минимум один сотрудник ГИБДД
-78242229,2019-12-19T14:30:04.000Z,Владимира Путина на пресс-конференции спросили о полицейских подбросивших наркотики Ивану Голунову. Он ответил что возбуждены уголовные дела против пяти сотрудников МВД. Адвокат Голунова заявил что ничего не знает о делах. Позже оказалось что их завели вчера
-78242229,2019-12-19T13:50:31.000Z,Как реагировали на трансляции пресс-конференции Путина в ютубе
-78242229,2019-12-19T12:50:30.000Z,"Путин о войсках на Донбассе: ""Там нет иностранных войск там есть силы самообороны"".  Точно так же президент отвечал на вопрос о российских войсках в Крыму весной 2014 года – через 9 месяцев он заявил что никогда не скрывал что украинские части блокировали российские солдаты"
-78242229,2019-12-19T12:12:44.000Z,"Более трех часов Владимир Путин отвечает на вопросы журналистов.  Если совсем коротко то так: ● ""Донбасс порожняк не гонит"" в Украине ""нет иностранных войск"" ● Кадыров получил Героя России ""не просто так"" ● ""Этого [т.е. мумию Ленина] не нужно трогать"" ● Конституцию менять можно особенно оговорку о ""двух сроках подряд"".  Подробнее – на сайте:"
-78242229,2019-12-19T11:01:30.000Z,"Путин рассказал что Кадыров даже сейчас сам лезет под пули хотя ему запрещено что он заслуженно получил ""Героя России"" и что можно было бы ему и ""Героя труда"" дать: https://www.currenttime.tv/a/putin-kadyrov-hero-chechnya/30333790.html"
-78242229,2019-12-19T10:46:16.000Z,"Путин о политической конкуренции в стране:""У нас зарегистрированы 54 партии 12 из них действуют на федеральном уровне. Я считаю что это вполне соответствует требованиям политической конкуренции"".Вот как распределялось государственное финансирование среди политических партий России в 2017 году"
-78242229,2019-12-19T10:05:02.000Z,"Самые ответственные задания организации ""Единые народные общинные товарищества"" (известна как ЧВК ""Е.Н.О.Т."") выполняли действующие военнослужащие включая солдат ГРУ.  Об этом заявили участники организации обвиняемые в кражах разбоях вымогательстве и бандитизме пишет ""Коммерсант"""
-78242229,2019-12-19T08:46:35.000Z,Почти 20 лет назад Путин пришел к власти. О чем у него спрашивали на его первой пресс-конференции и как он отвечал:
-78242229,2019-12-19T08:01:00.000Z,Пенсионерку с инсультом везли в больницу на полу электрички: носилки положили у входа другим пассажирам пришлось переступать через нее. Спустя два дня пациентка впала в кому. Почитайте о том как жители Коми добираются до больниц:
-78242229,2019-12-19T06:45:18.000Z,"Ущерб от пожара на ""Адмирале Кузнецове"" – того самого крейсера который стал героем многочисленных шуток ​в интернете за густой черный дым во время перехода в Сирию – оценили в 95 млрд рублей"
-78242229,2019-12-19T05:40:00.000Z,Все новости на 7:40.- Палата представителей объявила импичмент президенту США Дональду Трампу.- Собянин обвинил в организации летних протестов в Москве “провокаторов” которые “посылали людей под дубинки”.- В Украине отменили депутатскую неприкосновенность.- Комитет Сената США одобрил пакет “адских” санкций в отношении России теперь его рассмотрит Сенат.- В Домодедове задержали почти 50 израильтян большинство отпустили но “дополнительные проверки” длились по шесть часов.Подписывайтесь на утреннюю рассылку 7:40 здесь: https://www.currenttime.tv/a/signup-740/29265570.html
-78242229,2019-12-19T01:59:39.000Z,Дональд Трамп стал третьим в истории США президентом которому Палата представителей объявила импичмент. Но это еще не значит что он будет отстранен от должности
-78242229,2019-12-18T17:01:00.000Z,"Роберту надоело жить в коммунистической Чехословакии он обучился физике самостоятельно пошил воздушный шар взял семью и велосипед и с ними улетел на Запад – за ""железный занавес"""
-78242229,2019-12-18T15:00:45.000Z,Прямой эфир: в Палате представителей Конгресса США начинаются дебаты по импичменту Дональда Трампа.  Ожидается что в Конгрессе одобрят обе статьи импичмента. Затем дело передадут в Сенат  https://www.currenttime.tv/a/trump/30331439.html
-78242229,2019-12-18T14:01:00.000Z,В Украине отменили депутатскую неприкосновенность. Это был один из главных пунктов предвыборной программы Зеленского. Он обещал что закон даст возможность легче заводить уголовные дела на депутатов
-78242229,2019-12-18T13:00:11.000Z,"""Нет такой страны нет такого города в мире где было бы разрешено перекрывать улицы тротуары блокировать органы государственной власти""​. Мэр Москвы Сергей Собянин заявил что летние протесты в Москве и возбужденное после них ""московское дело"" – вина ""провокаторов"" которые призывали людей ""идти под дубинки полицейских"" и ""штурмовать мэрию"""
-78242229,2019-12-18T12:00:04.000Z,30 лет назад начались антикоммунистические протесты в Румынии которые привели к падению режима и казни президента Чаушеску и его жены. А началось все с попытки властей выселить тимишоарского пастора из его дома. Вот что о тех событиях вспоминает очевидец один из прихожан пастора:
-78242229,2019-12-18T11:01:00.000Z,"Немецкий пастор-баптист Хельмут Берингер 25 лет проживший на Урале покинул Россию – ФСБ лишила его вида на жительство и пригрозила депортацией.  Хельмут переехал в Россию в 90-е руководил небольшой общиной христиан-баптистов в Тавде занимался фермерством и помогал окрестным детским домам.  В ФСБ считают что он ""создает угрозу безопасности Российской Федерации"""
-78242229,2019-12-18T10:16:14.000Z,Автоконцерны Fiat Chrysler и PSA Group производящий Peugeot объявили о слиянии. Новый автоальянс станет четвертым по величине автопроизводителем в мире
-78242229,2019-12-18T09:03:03.000Z,"Выборы в Украине дело Ивана Голунова митинги и протестное голосование в Москве – ""Яндекс"" опубликовал самые популярные запросы 2019 года"
-78242229,2019-12-18T08:01:00.000Z,Одним из из российских дипломатов высланных из Германии после убийства Зелимхана Хангошвили оказался заместитель главного военного атташе офицер ГРУ Евгений Суцкий. Об этом говорится в расследовании немецкого таблоида Bild и международной расследовательской группы Bellingcat
-78242229,2019-12-18T06:55:33.000Z,"""Открытая война американской демократии"" ""антиконституционное злоупотребление властью"" ""незаконная попытка государственного переворота"". Сегодня Палата представителей голосует по импичменту Трампа. Президент по этому поводу написал письмо"
-78242229,2019-12-18T06:00:04.000Z,После Евромайдана и аннексии Крыма министр обороны времен Януковича Павел Лебедев уехал в Севастополь получил российский паспорт и продолжил там семейный строительный бизнес. Связанная с ним группа компаний “Парангон” является одним из крупнейших застройщиков полуострова – среди прочего они построили единственный в Севастополе пятизвездочный отельный комплекс.  Из структуры владения компании почти сразу вывели кипрский офшор – в надежде избежать санкций ЕС. Но мы выяснили что в крымской цепочке Лебедева забыли о еще одной европейской фирме:
-78242229,2019-12-18T05:40:00.000Z,Все новости на 7:40.- “Гринпис” устроил в Петербурге акцию против ввоза ядерных отходов. Силами восьмерых полицейских задержан один из активистов.- Россия расширила санкции против Украины – теперь из Украины нельзя поставлять крахмал грелки и макулатуру.- Российское правительство потратит $700 млн на восстановление инфраструктуры Сирии.- В Киеве полиция разогнала протестующих против принятия закона о продаже земли.Подписывайтесь на утреннюю рассылку 7:40 здесь: https://www.currenttime.tv/a/signup-740/29265570.html
-78242229,2019-12-17T17:55:57.000Z,27-летнюю Лайло из Узбекистана убил муж. До этого она неоднократно обращалась в милицию из-за побоев и угроз но супруга отпускали под расписку “больше не бить жену“.  Мать Лайло требует привлечь к ответственности не только убийцу но и милиционеров
-78242229,2019-12-17T17:00:09.000Z,Экс-депутат Верховной Рады Василий Хмельницкий владеет киевским аэропортом “Жуляны” занимается строительством IT и позиционирует себя как большой патриот Украины. До аннексии Крыма его фирмам принадлежали жилой комплекс “Жигулина Роща” и ТРК Meganom в Симферополе.  Мы выяснили что после аннексии связанные с Хмельницким фирмы не только почти четыре года сохраняли контроль над этими объектами но и расширялись. Более того они заключали миллионные госконтракты с российскими структурами. Все это запрещено санкциями ЕС. Подробнее читайте в нашем расследовании:
-78242229,2019-12-17T15:57:42.000Z,Житель Томска получил 11 лет колонии из-за того что кто-то занимался продажей наркотиков через его wi-fi который он оставил без пароля когда уехал в Таиланд.  При этом у полицейских нет доказательств его причастности кроме показаний ранее судимого по 228-й статье мужчины который пошел на сделку со следствием
-78242229,2019-12-17T15:01:00.000Z,Самый богатый человек Украины Ринат Ахметов до аннексии Крыма владел на полуострове энергетической компанией двумя заводами санаторием резиденцией “Новый Кучук-Кой” и детским лагерем в Алуште. После аннексии российские власти полуострова “национализировали” часть его компаний. И хотя у Ахметова утверждают что он больше не имеет отношения к крымским активам мы выяснили что часть из них он все еще контролирует нарушая санкции. Это подтверждают не только документы но и сами сотрудники предприятий которые платят налоги в бюджет РФ.  Как Ахметову это удалось – читайте в нашем расследовании:
-78242229,2019-12-17T14:02:01.000Z,Россия вложит до $700 млн в модернизацию химкомбината и порта в Сирии
-78242229,2019-12-17T13:01:00.000Z,"""Если ты хочешь победить Майка Тайсона тебе надо не боксировать с ним а сыграть с ним в шахматы""  Интервью с Егором Жуковым о борьбе с режимом сроке в СИЗО учебе написании книги и политической карьере: https://www.currenttime.tv/a/russia-zhukov-protests/30328925.html"
-78242229,2019-12-17T12:01:00.000Z,Россия заняла 81-е место в рейтинге гендерного равенства по версии Всемирного экономического форума. Среди постсоветских стран выше нее оказались Грузия Казахстан Украина Молдова Беларусь и страны Балтии
-78242229,2019-12-17T11:01:00.000Z,В Пакистане приговорили к смертной казни бывшего президента. Его признали виновным в нарушении положений Конституции. Ранее он ушел в отставку после массовых протестов
-78242229,2019-12-17T10:01:00.000Z,Вице-спикер Госдумы России Александр Бабаков который голосовал за аннексию Крыма и находится под санкциями Украины США и ЕС совместно с президентом московского футбольного клуба ЦСКА владеют туристическим бизнесом на полуострове в обход санкций. Более того он ведет отельный и энергетический бизнес на материковой части Украины. Среди прочего Бабаков является конечным владельцем нескольких областных энергокомпаний которые поставляют электроэнергию на воинские части Нацгвардии и Минобороны Украины при этом находясь в украинском санкционном списке.  Подробнее читайте в нашем расследовании:
-78242229,2019-12-17T09:01:04.000Z,"С начала этого года 49 журналистов были убиты сообщается в ежегодном отчете международной организации ""Репортеры без границ"".  389 работников СМИ из-за своей профессиональной деятельности находятся за решеткой шестеро из них – в России"
-78242229,2019-12-17T08:01:00.000Z,Во время президентства Януковича влиятельные украинские чиновники братья Клюевы на льготных условиях получили землю в Крыму и построили там четыре солнечные электростанции на деньги украинских и российских госбанков. После аннексии для их компаний настали трудные времена: они задолжали огромные суммы по кредитам и суды начали банкротить предприятия чтобы вернуть деньги российским банкам.  Нам удалось выяснить что Клюевы сохранили бизнес и с 2014 года выполнили госконтракты от российских структур на два миллиарда рублей.  Как Клюевы нарушают санкции почему суды не могут взыскать долги с их компаний и почему даже после банкротства солнечные электростанции продолжают работать:
-78242229,2019-12-17T07:20:00.000Z,"""Они сжигают Коран закрывают мечети и школы убивают религиозных деятелей""  Футболист ""Арсенала"" Месут Озил осудил преследования уйгуров и других этнических меньшинств в Синьцзяне. После этого китайский телеканал не показал матч “Арсенал” – Манчестер-сити“"
-78242229,2019-12-17T06:01:00.000Z,"“Для откачки [денег] создана целая империя офшорных юрисдикций где к услугам паразитов – лучшие адвокаты номинальные директора десятки тысяч компаний занимающихся исключительно отмыванием и хранением грязных денег”. Это слова российского предпринимателя акционера ""Новой газеты"" и британской газеты Independent Александра Лебедева который ведет активную просветительскую работу по борьбе с коррупцией. То что он продолжает заниматься туристическим бизнесом в Крыму после его аннексии Лебедев никогда не скрывал.  Но мы выяснили что он делает это именно через офшоры использование которых публично осуждает. Подробнее читайте в нашем расследовании:"
