ID,Date,Text
-61920119,1577166129,"Истребитель пятого поколения Су-57 разбился во время испытаний в тайге.

https://info24.ru/news/v-habarovskom-krae-razbilsya-istrebitel-su-57.html"
-61920119,1577132314,"По-настоящему важные новости: красноярские ветеринары помогли таракану родить, сделав операцию под наркозом.

http://news.info24.ru/iWMR"
-61920119,1577130546,"Из-за аномального тепла в подмосковных лесах вылезли грибы.

http://news.info24.ru/iWWF"
-61920119,1577116782,"Руководство ФСИН по Челябинской области не ожидало, что выступление группы быстрого реагирования с дубинками перед школьниками в Златоусте вызовет негативную реакцию в обществе. Об этом Инфо24 заявили в пресс-службе ведомства.

https://info24.ru/news/vo-fsin-udivilis-reakcii-obshhestva-na-vystuplenie-s-dubinkami-pered-shkolnikami.html"
-61920119,1577110230,"Певицу Нюшу затравили в соцсетях после того, как она обнародовала имя своей дочери. Имя и вправду экзотическое, но хорошо знакомо почти каждому, кто любит диснеевские мультфильмы.

http://news.info24.ru/iWTi"
-61920119,1577106648,"Житель Кубани обматерил участкового. Вдобавок к этому укусил его за палец. Теперь поедет на два года колонии-поселения.

http://news.info24.ru/iLXT"
-61920119,1577103130,"В Крым отправился первый поезд. Движение по мосту открыли Путин и кот.

http://news.info24.ru/iLsH"
-61920119,1577101805,"Спецназ ФСИН устроил для школьников показательный разгон демонстрантов.

Подготовка детей ко взрослой жизни в Челябинской области проходит так: http://news.info24.ru/iLSj"
-61920119,1577099418,"После полицейских учений со школьниками уволилась  глава отдела образования в Татарстане.

http://news.info24.ru/iL9D"
-61920119,1577098252,"⚡️ Саудовский суд приговорил к смертной казни пятерых человек за убийство журналиста Джамаля Хашогги

http://news.info24.ru/iLvq"
-61920119,1577095822,"Cуд оправдал мужчину, выкинувшего младенца из окна. Трагедия случилась в Североуральске в июне 2019 года.

http://news.info24.ru/iLfP"
-61920119,1577094021,"Российские банки в 2020 году станут брать комиссии за переводы по номеру телефона

http://news.info24.ru/iLpZ"
-61920119,1577092228,"YouTube и ""Яндекс.Видео"" могут заблокировать в России навечно. Во всем виноваты пираты!

http://news.info24.ru/iLT6"
-61920119,1577088144,"Владимир Путин поздравил Ильхама Алиева с днем рождения, отметив ""укрепление отношений стратегического партнерства"" между двумя странами.

https://info24.ru/news/putin-pozdravil-ilhama-alieva-s-dnem-rozhdeniya.html"
-61920119,1577083205,"На Ali Express продается средство для искусственного восстановления девственности. Оно призвано убедить мужчину в невинности избранницы.

http://news.info24.ru/iXqs"
-61920119,1577081440,"Эксперты назвали наиболее закредитованные российские регионы.

http://news.info24.ru/iXrs"
-61920119,1577079594,"""Зачем голосовым помощникам вообще человек"", - так называется видео, на котором два голосовых помощника признаются друг другу в любви.

Видео собрало больше 14 тысяч лайков. Один из комментаторов назвал его лучшей историей о любви. Другие интересовались, закончился ли диалог предложением пожениться? Но все оказалось прозаичнее. По словам автора, голосовые помощники еще по несколько раз признались друг друг в любви, а потом один из них предложил сменить тему.

Автор ролика - дизайнер из Москвы Константин Коновалов"
-61920119,1577037900,"Свой загородный дом – хорошая идея в любое время года🍂❄🌷

С заботой выращенные овощи на собственном огороде всегда вкуснее.
Чистый снег, приятно обжигающий после баньки, всегда белее.
Шашлыки, обжаренные на собственном мангале по уникальной рецептуре, всегда ароматнее.

Выбирайте свой загородный дом на https://ekb.etagi.com/realty_out
А об остальном позаботится специалист по недвижимости."
-61920119,1577031103,"Двое неизвестных ограбили безработного мужчину на юго-востоке Москвы. Грабители забрали у пострадавшего 10 миллионов рублей. 

https://info24.ru/news/u-bezrabotnogo-v-moskve-ukrali-pochti-10-millionov-rublej-na-ulice.html"
-61920119,1577014250,"В Татарстане Росгвардия отработала разгон митингов на учениках девятого класса

http://news.info24.ru/iFfb"
-61920119,1577012007,"В Апатитах подростки избили полицейских. СК возбудил уголовное дело.

Видео драки и другие подробности в нашем телеграме: http://news.info24.ru/iFBN"
-61920119,1577008811,"В МИД Украины объяснили, зачем ужесточили правила поездок в Россию.

https://info24.ru/news/v-mid-ukrainy-obyasnili-zachem-uzhestochili-pravila-poezdok-v-rossiju.html"
-61920119,1577005200,"«Мир без блюза пуст»: 5 лет со дня смерти Джо Кокера. Вспоминаем лучшие песни британца

#музыканаинфаче"
-61920119,1577002181,"Денис Лебедев заявил о завершении карьеры.

21 декабря он проиграл южноафриканскому боксеру Табисо Мчуну в бою за серебряный пояс WBC. 

https://info24.ru/news/bokser-denis-lebedev-soobshhil-o-zavershenii-svoej-karery.html"
-61920119,1576950041,"🇬🇧 Британские власти считают, что принятый Великобританией еще в 1351 (!!!) году закон о госизмене должен быть пересмотрен.

http://news.info24.ru/iw7W"
-61920119,1576936889,"Собираетесь в Европу в ближайшее время? Эксперты издания The Points Guy составили список из десяти правил, о которых следует помнить путешественникам, запланировавшим отпуск.

http://news.info24.ru/iwIo"
-61920119,1576933853,"🍾 Очень важная и актуальная информация: диетолог и сомелье рассказали, чем закусывать шампанское.

http://news.info24.ru/i25i"
-61920119,1576930213,"🛳️ Два круизных лайнера, Carnival Legend и Carnival Glory,  столкнулись в порту мексиканского курортного города Косумель, сообщает The Guardian.

В результате ЧП пострадали шесть человек на Carnival Glory.

Издание сообщает со ссылкой на одного из пассажиров, что причиной столкновения стали неблагоприятные погодные условия. Как пояснил мужчина, который в тот момент завтракал на 294-метровом лайнере Carnival Legend, судно неожиданно накренилось в сторону и затем вернулось в исходное положение. После этого прозвучало объявление, что из-за сильного ветра в них врезался другой лайнер.

Компания-оператор заявляет, что Carnival Glory маневрировал в порту, готовясь к швартовке, когда произошел контакт с другим судном. Сейчас специалисты оценивают ущерб, но на мореходность обоих лайнеров инцидент не повлиял.

Carnival Legend вмещает 2000 пассажиров, Carnival Glory – 3000 тысячи пассажиров."
-61920119,1576927855,"Издание Baza опубликовало имена сотрудников ФСБ и ГИБДД, которых 19 декабря застрелил житель Подольска Евгений Манюров.

http://news.info24.ru/i207"
-61920119,1576926098,"Трое сотрудников детского сада села Берендеево погибли в дорожной аварии по пути на работу, они везли малышам новогодние подарки. 

http://news.info24.ru/i2iD"
-61920119,1576920655,"Вчера Следственный комитет РФ сообщил о смерти второго сотрудника ФСБ, получившего огнестрельное ранение накануне в ходе нападения на приемную спецслужбы на Лубянке в центре Москвы.

http://news.info24.ru/i2Ra"
-61920119,1576917043,"С нового года в России вырастут минимальные розничные цены на коньяк на водку, коньяк, бренди и ликеры.

http://news.info24.ru/i27S"
-61920119,1576913607,"В Госдуме предложили увольнять чиновников за хамство

http://news.info24.ru/i2BL"
-61920119,1576868501,Так вот кто ворует электричество!
-61920119,1576858230,"В Калифорнии 17-летняя девушка почти угнала самолет, но в итоге ей помешал забор.

http://news.info24.ru/iHmp"
-61920119,1576855843,"В России будет снижен нештрафуемый порог превышения скорости дорожного движения - с нынешних 20 км/час вполовину, до 10 км/час.

http://news.info24.ru/iHI4"
-61920119,1576852251,"Губернатор Кемеровской области Сергей Цивилев наградил свою жену Анну Цивилеву медалью ""За служение Кузбассу"".

http://news.info24.ru/i3Xd"
-61920119,1576849024,"Американские лучше: онкологи из центра им. Блохина пожаловались в министерство здравоохранение, Росздравнадзор и президенту Национального общества детских гематологов и онкологов Александру Румянцеву на низкую эффективность ряда российских препаратов-дженериков.

http://news.info24.ru/i3De"
-61920119,1576846576,"В Москве закрашивают граффити с героиней Великой Отечественной войны. Удалить изображение потребовали жильцы

http://news.info24.ru/i3dG"
-61920119,1576842378,"Евро на Московской бирже днем 20 декабря торгуется ниже отметки 69 рублей. После начала торгов единая европейская валюта подешевела к рублю более чем на 40 копеек.

http://news.info24.ru/i3CT"
-61920119,1576836640,"Данные 267 млн пользователей Facebook утекли в сеть. это примерно десятая часть всей аудитории Facebook.

http://news.info24.ru/iKcT"
-61920119,1576834232,"Двое жителей столицы сбросили с вертолета Gelandwagen. Даже не спрашивайте зачем.

Просто посмотрите видео, на котором с высоты 300 метров ""летит в металлалом"" более миллиона рублей
http://news.info24.ru/iKwW"
-61920119,1576830612,"Самый ""находчивый"" слесарь найден в Новосибирске: он специально ломал двигатели локомотивов, чтобы ремонтировать их и получать премию. 

http://news.info24.ru/iKS5"
-61920119,1576828900,"Журналистку задержали после разговора с матерью московского стрелка

http://news.info24.ru/iKRh"
-61920119,1576827003,"В Вологде штормовой ветер повалил главную городскую новогоднюю елку, установленную на площади Революции.

Новогоднее настроение испорчено: https://info24.ru/news/v-vologde-shtormovoj-veter-povalil-glavnuju-elku-goroda-vernut-ee-na-mesto-nelzya.html"
-61920119,1576825274,"В Индонезии установят памятник Гагарину в честь 70-летия дипломатических отношений с РФ.

http://news.info24.ru/iKkP"
-61920119,1576823432,"Россияне уже привыкли к отключению электричества, отопления и воды. Теперь к этому списку добавится и отключение интернета.

Правда в этот раз, по словам представителя Минкомсвязи,  обычные пользователи учений не заметят.

http://news.info24.ru/iKGv"
-61920119,1576821535,"Издание Baza выяснило у матери Манюрова подробности его жизни. Мужчине было 39 лет, он увлекался спортивной стрельбой.

http://news.info24.ru/iKmc"
-61920119,1576818014,"Как сообщает «Рен ТВ», на Большой Лубянке в Москве устроил стрельбу 39-летний уроженец Московской области Евгений Манюров. Baza публикует фото мужчины.

https://info24.ru/news/ren-tv-raskryta-lichnost-napavshego-na-zdanie-fsb.html"
-61920119,1576816160,"Издание Life со ссылкой на свои источники предполагает, что причиной стрельбы возле здания ФСБ на Лубянке в центре Москвы могла стать проверка автомобиля со злоумышленниками, организованная сотрудниками ГИБДД.

https://info24.ru/news/smi-nazvali-vozmozhnuju-prichinu-napadeniya-na-zdanie-fsb-na-lubyanke.html"
-61920119,1576787432,"В стране вырастит количество безработных. В Министерстве труда предположили, что к 2021 году их число может достигнуть 900 тысяч человек, что на 20% выше, чем показатель 2019 года.

http://news.info24.ru/i0Ds"
-61920119,1576782082,"В ФСБ заверили, что напавший на здание спецслужбы на Лубянке в центре Москвы действовал в одиночку. ""Нападавший был один"", - говорится в сообщении ведомства.

https://info24.ru/news/poslednyaya-versiya-fsb-napavshij-na-zdanie-na-lubyanke-dejstvoval-v-odinochku.html"
-61920119,1576777020,❗❗Видео: первые минуты теракта на Лубянке в видео подборке телеграм каналов.
-61920119,1576775336,"Спецслужбы квалифицируют нападение на приемную ФСБ в центре Москвы как теракт. Нападавших было трое, по последним данным, все они убиты.

Видео с места теракта: http://news.info24.ru/i07l"
-61920119,1576773284,"⚡В Москве все очень серьезно! На Лубянке прогремели два взрыва, стрельба возобновилась.

http://news.info24.ru/i0Gu"
-61920119,1576772673,"""Я думал, это ремонтные работы. Отбойный молоток или что-то в этом роде"", - москвич по имени Ярослав, ставший очевидцем стрельбы у приемной ФСБ на Лубянке, рассказал об увиденном.

http://news.info24.ru/i0B8"
-61920119,1576771686,"Неизвестный мужчина открыл огонь из автомата Калашникова в приемной ФСБ на Лубянке, на площади Воровского. В результате ранения получили два человека, один из которых скончался.

https://info24.ru/news/strelba-v-priemnoj-fsb-na-lubyanke-est-ranenye-i-ubitye.html"
-61920119,1576771330,"""Дайте яду"", ""Гав-Гав"", ""Путин президент армян""

Как журналисты привлекали внимание Путина на пресс-конференции. 

http://news.info24.ru/i0tv"
-61920119,1576767729,"39-летний преподаватель Псковского филиала Академии ФСИН России задержан по подозрению в убийстве своей 54-летней знакомой. В службе областного управления СКР пояснили, что мужчина оформил явку с повинной.

http://news.info24.ru/iJMW"
-61920119,1576765845,"Путин пообещал, что новой пенсионной реформы не будет

Где-то это уже было...

http://news.info24.ru/iJFg"
-61920119,1576764086,"Зачем шимпанзе бросают камни в деревья? Немецкие ученые предполагают, что таким образом животные создают музыку.

http://news.info24.ru/iJ0n"
-61920119,1576761176,"23 декабря в России состоятся учения по изоляции ""суверенного Рунета"". На них планируется отрабатывать весь спектр потенциальных воздействий на сети связи.

http://news.info24.ru/iJOj"
-61920119,1576756778,"На пресс-конференции 19 декабря Владимир Путин заявил, что хотел бы убрать из Конституции РФ слово ""подряд"", касающееся президентских сроков. По его мнению, наличие этой оговорки ""смущает"" политологов"".

http://news.info24.ru/iJnw"
-61920119,1576753302,"В России, от Дальнего Востока до Санкт-Петербурга,  проходит массовая эвакуация детских садов, школ и судов. В столице полицейские и кинологи проверяют информацию об угрозах в аэропортах «Шереметьево» и «Домодедово» и о заложенных взрывных устройствах в семи юридических учреждениях.

А в Биробиджане во время эвакуации в детском саду произошла трагедия - погибла воспитатель: http://news.info24.ru/iJTz"
-61920119,1576751408,"Трое рядовых засудили Минобороны РФ на 6 миллионов рублей. Их обстреляли из танков прямо во время учений.

Организаторов учений признали виновными в халатности и приговорили к условным срокам: http://news.info24.ru/iu5a"
-61920119,1576749661,"В Армении арестовано имущество бывшего президента республики Сержа Саргсяна. Его предшественник, Роберт Кочарян, руководивший страной с 1998 по 2008 год, уже находится под арестом.

http://news.info24.ru/iuFX"
-61920119,1576747825,"""В России живет очень сильный, очень мощный народ. Но некоторая его часть подвержена необоснованной депрессии"", - эксперт при правительстве Москвы не поверил в прогноз убыли населения

http://news.info24.ru/iu02"
-61920119,1576746266,"В Японии пилотам удалось посадить горящий пассажирский самолет Boeing 767. Момент посадки попал на видео

http://news.info24.ru/iuqs"
-61920119,1576742792,"Дмитрий Медведев подписал постановление, которое обяжет владельцев автомобилей с 1 января 2020 года наносить на кузов или раму полицейскую маркировку.

https://info24.ru/news/vladelcev-rossijskih-avto-zastavyat-nanosit-na-kuzov-policejskuju-markirovku.html"
-61920119,1576738228,"Новый эпизод ""Звездных войн"": ""Скайуокер. Восход"", ужастик ""Чёрное Рождество"" и другие новинки проката в нашем обзоре:

https://info24.ru/news/segodnya-v-kino-novyj-epizod-zvezdnyh-vojn-i-francuzskij-gorod-boga.html"
-61920119,1576733961,"Палата представителей проголосовала за отстранение от должности президента Дональда Трампа.

Теперь для отрешения Трампа от власти необходимо, чтобы за это проголосовали две трети сенаторов.

https://info24.ru/news/palata-predstavitelej-progolosovala-za-impichment-donalda-trampa.html"
-61920119,1576692635,У него почти получилось...
-61920119,1576690875,"✈️ Российский пилот предложил отбирать у пассажиров алкоголь на время полета

http://news.info24.ru/iD72"
-61920119,1576689058,"Правительство США через суд получило право на доходы от продажи книги Эдварда Сноудена.

В 2013 году он раскрыл информацию о тотальной слежке спецслужб за информационными коммуникациями своих граждан. 

http://news.info24.ru/iDC1"
-61920119,1576687219,"Глава Верхнего Уфалея (Челябинская область) Вера Ускова подала в суд на депутата, который проголосовал против повышения зарплаты городскому главе.

http://news.info24.ru/iDlN"
-61920119,1576679627,"Дана Борисова снова в центре скандала: ее дочь, Полина, ушла жить к отцу, устав от скандалов с матерью, а сегодня телеграм-канал Mash сообщил, что врачи помогли снять известной телеведущей ломку.

http://news.info24.ru/iiFl"
-61920119,1576674900,"ВНИМАНИЕ‼
На юго-западной части Екатеринбурга обнаружен новый жилой район «Солнечный».☀ Здесь каждый найдёт свою идеальную квартиру быстро и без мук выбора. Все потому, что лучшие специалисты отрасли: архитекторы, планировщики, дизайнеры постарались и подготовили выборку уникальных, разноплановых решений.
👉🏻Заходите на Топ-квартир: https://vk.cc/a7NTrc, выбирайте в формах тип жилья и кто будет жить. Здесь варианты студий, однокомнатных, двухкомнатных,трехкомнатных квартир, созданные для жизни и продуманные до мелочей. Закоренелый вы холостяк или большая семья с тремя детьми, каждый найдёт своё место, своё жильё.🏡❤"
-61920119,1576674667,"Гатчинский суд избрал меру пресечения Андрею Бовту, обвиняемого в изнасиловании своей несовершеннолетней дочери. ""Гатчинского Мэнсона"", который годами держал свою семью в заточении, отправили в СИЗО на 2 месяца.

http://news.info24.ru/iiU0"
-61920119,1576671061,"""Если Шамсутдинова признали потерпевшим, то это не освобождает его от ответственности"", - юрист сайта ""Антипризыв"".

Вчера стало известно о том, что рядового Рамиля Шамсутдинова, расстрелявшего сослуживцев, признали потерпевшим.

http://news.info24.ru/iieP"
